gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Rad54l2,715.37622,1337.55391,787.56033,1087.14183,833.38511,1105.37154,1718.37022,938.79456
Rad9a,617.32322,509.74194,756.8602699999999,769.90007,646.2381700000001,532.35058,524.89143,774.04638133115
Rad9b,54.550419999999995,61.5966,110.9912,52.00004,55.000000110468996,40.000029999999995,93.1633,123.8748
Radil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Radx,69.0,6.999995999999999,7.000000000000001,88.0,6.0,6.0,3.0,3.0
Rae1,800.00002,1217.00141,1294.0024,1070.00042,1237.0014,1187.00096,1310.9950900000001,1234.0035
Raet1d,0.0,2.65337,3.0,0.0,5.0,1.24837,3.4843,0.0
Raet1e,0.0,1.34663,1.0,1.0,0.0,1.75163,1.5157,1.0
Raf1,2441.8822,2439.17931656,2712.0236,3178.6527,4244.6316,4026.47644,2641.6756499999997,2734.887900065906
Rag1,6.0,1.0,7.0,7.0,1.0,5.0,0.0,5.0
Rag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rai1,461.8161514524,1336.825200102066,2025.96243,759.3105444785999,1198.273400162389,1407.6855,1518.3760000186576,2502.417500311547
Rai14,100.0,72.0,5.99999648,90.89840036440299,86.02056,85.02839,58.00000970249,5.03786317
Rai2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rala,589.0002,603.9997,791.0,792.0005000000001,695.9996,679.9996,710.9998,712.0
Ralb,32.0,24.0,153.00047,40.0,217.0,200.0,31.0,118.0
Ralbp1,1818.9975,2218.99533,1933.0048,2211.00285,2185.99925,2173.9959999999996,2551.6672000000003,1951.9989
Ralgapa1,1218.9989600000001,1660.99986,1549.00041,1845.00053,1522.000086,1793.9999699999998,1763.99876,1526.00028
Ralgapa2,1041.50282,820.2477700000001,818.25866,1415.50501,842.647729,1018.25652,949.24364,848.14749
Ralgapb,1955.00511,1839.00121,2404.00239,2945.9968900000003,2028.0094174542999,2493.00191,2111.0016465726003,2520.00149
Ralgds,174.99999,260.00023,198.99973400000002,233.000333,1188.99929,1324.99972824915,367.9998,181.9999781
Ralgps1,297.010966,127.00000000000001,184.99953799999997,372.99983000000003,271.9998,292.000460734511,147.00000503857,170.99990000000003
Ralgps2,356.99994201556,370.999827,671.0005142,522.0002099999999,374.9997738104,392.22053,397.99982,646.1116
Raly,2695.99987,4022.99669,4795.99435,3498.00405,4244.99775,3914.99565,5032.99985,4355.9975
Ralyl,372.34120025091397,424.00702,14.53496,399.9856,188.99222999999998,195.95365,381.83267,4.0
Ramac,937.14927,1069.8839,1075.18896,1006.70745,1207.09064,1205.1234000000002,1229.41972,931.2805000000001
Ramp1,10.0,1.0,434.000097,12.0,79.0,81.0,11.0,524.00014
Ramp2,3.84143,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Ramp3,12.0,4.0,129.0003,19.0,137.0,114.99950000000001,14.0,267.9999
Ran,2276.967,5130.718,3300.863,2669.004,6418.869,6183.884,6076.874,3145.959
Ranbp1,820.30105858,1967.3029999999999,1349.67094,1031.1671900000001,2329.85291,2137.84914624,2302.5837013568103,1244.67146
Ranbp10,1283.0,1433.00082,1722.00016,1680.0,1477.9998300000002,1688.99905,1739.0,1719.99926
Ranbp17,0.0,2.0,1.00136,0.0,8.999995,13.0,0.0,0.0
Ranbp2,2276.3856600000004,2656.23068,3783.8687999999997,3952.7869,2920.7628,3939.3124,2836.24256,3857.1397500000003
Ranbp3,1594.64158,1691.51658,2090.3196900000003,2000.9403,1918.44318,1833.6183,2032.30937,2130.47399
Ranbp3l,19.95705,8.3408,6.50417,20.832099999999997,4.30127,10.73455,8.58566,5.271190000000001
Ranbp6,327.471,364.0,492.0,522.0,397.00025,391.0,337.933,393.383
Ranbp9,3006.4791,3827.48349,3694.3235,4027.3703800000003,3642.46355,3708.26444,4114.66754,3533.72174
Rangap1,2309.73558,2956.41466,2482.8341,2925.15308,3090.77975,3091.27529,3338.3799,2480.45657267663
Rangrf,43.92263,128.560575,101.01294,32.42168,168.76280999999997,148.876891,164.85123000000002,117.64417
Rap1a,3321.9989,4444.0026,2251.0037,3654.0014,4333.0048,4388.996999999999,5114.9938,2085.997
Rap1b,8121.004,7043.0019999999995,9804.000999999998,9468.0,8607.002,8641.999,8302.995,9985.997
Rap1gap,2.0,2.0,1.9999989999999999,2.0,26.00004,24.00003,5.0,1.0
Rap1gap2,1693.0002100000002,829.0004,298.99989700000003,2264.9977400000002,1483.0012,1679.997194,874.9998775280001,324.0002
Rap1gapos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rap1gds1,1839.000704936,2015.99822,2052.9994,2435.99543,2084.99799,2259.00105,2283.99871,2082.99953
Rap2a,383.595,191.862,191.013,447.05,299.841,323.584,305.968,180.102
Rap2b,788.0,810.68,720.0,969.814,685.0,701.959,1007.92,669.0
Rap2c,1798.98,1729.76,1376.0,2237.0,1627.95,1787.95,1939.78,1251.0
Rapgef1,5109.997600000001,6040.0067,5031.9909,6868.00215,7549.9993,8126.0034000000005,7021.99799,5450.99697
Rapgef2,797.00001,759.3932,1624.13252,1389.5008,1016.0600541000001,1126.18987,842.1432,1856.0
Rapgef3,586.20902,216.069639,11.943121,472.47373000000005,157.796270605,179.09932,203.43056249,19.004983
Rapgef3os1,2.55787,0.0,0.0,2.03585,0.0,0.0,1.29159,0.0
Rapgef3os2,2.32382,0.0,0.0,7.56863,1.22196,2.98938,2.37264,0.0
Rapgef4,3.0,43.858850000000004,1069.36834,16.1993705,91.24879387000001,98.59447,59.00001400000001,1090.65411
Rapgef4os1,0.0,0.0,4.71425,0.0,0.0,1.25014,0.0,4.77148
Rapgef4os2,0.0,1.14118,6.66036,1.11951,0.0,0.0,0.0,11.0543
Rapgef4os3,0.0,1.0,10.0,0.0,1.0,3.0,0.0,23.0
Rapgef5,619.00002,108.99993,32.0,689.0001,211.99978,234.99957000000003,113.00003000000001,25.0
Rapgef6,2736.99826,3666.00131,9716.9989221,4043.9994899999997,3821.001620056689,4594.99996,4362.995175074,10731.0049
Rapgefl1,23.03107,6.00336,4.00552,20.00615,7.14654,12.17384,10.005749999999999,5.00397
Raph1,112.105935,261.68181000000004,28.34594,176.84176,324.78963000000005,409.91238,317.56717,20.06408
Rapsn,3.00000132,1.0,2.999996,2.0,21.0,24.00001,0.0,4.000001
Rara,438.2589,397.2237,1647.9766,624.5568000000001,446.7477,451.1827227,504.6329,1844.7553000000003
Rarb,1.01027,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rarg,1023.9999,820.000293,1061.0,1293.0036,548.9996,512.0004,956.0001,1082.0
Rarres1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rarres2,1.74295,3.05956,1.46417,6.25746,1.3334,1.4695,0.0,1.329832
Rars,713.99964,1152.99898,1001.00005,874.99979,1329.9956200000001,1312.99598,1284.9979600000001,909.00032
Rars2,250.0002019,385.0000500335195,238.99987000000002,287.000440098529,403.00040547000003,363.99992000000003,491.99967574706,242.00042000000002
Rasa1,2360.00196,2265.99952,2157.00327,3215.0031200000003,2891.99879,3013.00326,2383.99795,1963.00022
Rasa2,802.2281800000001,794.25987,1090.76241,1096.63022,1075.20849,1112.3123799999998,911.1908099999999,1151.73654
Rasa3,6060.00164,8393.00114,6239.99532,9132.9994,8164.002130000001,9044.001540000001,8755.00229,6746.0014599999995
Rasa4,54.25499000000001,32.04202,130.027030332671,51.1182531109,76.81494670000001,77.09240933699999,27.09008,166.092148372
Rasal1,16.0000068,99.99997910900001,102.99998000000001,8.99999679341,157.00025,161.00002,104.000006082,120.00049045082899
Rasal2,2.000305,7.00136,7.0009,6.001418,4.00085,13.003603,4.00119,4.00019
Rasal3,6098.76162,8483.2567,14285.86183,8568.0212,9083.11107,9162.7992,9363.326340000001,15478.661370017515
Rasd1,12.0,39.0,79.0,20.0,151.0,123.0,48.0,72.0
Rasd2,67.0371,0.0,11.0029,63.0352,3.00147,6.00247,0.0,9.00253
Rasef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasgef1a,576.9995,514.9998005,48.000067058,728.99981,375.0001,341.9997188035,656.9995849999999,35.99998
Rasgef1b,233.99992,79.0,94.00005999999999,274.0001981549,115.00115000000001,138.99978144,92.00004,94.0000387976
Rasgef1c,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0
Rasgrf1,1726.35625,516.40656,93.0151,2958.8588,1216.35917,1268.14997,418.14206,25.021900000000002
Rasgrf2,21.0,8.0,204.0,23.0,30.0,41.0,20.0,174.00018
Rasgrp1,2374.998540802536,3410.9961000000003,6344.9212,3137.9978,2878.004,3252.0028,3669.9985,6350.000099999999
Rasgrp2,4869.2897045188,5154.0585,6961.917920012202,7588.86103413672,3742.95998,3797.97240924,6230.75430481904,6622.431248398
Rasgrp3,4.000000501893,11.00000033517,12.00000113766,6.000000818876,46.999951519999996,72.000000137708,0.0,8.0000002472
Rasgrp4,26.282927362118002,14.595873,38.842224,57.129464999999996,71.681917,78.49699,16.215899999999998,26.59092
Rasip1,2.39546,0.0,3.0,0.0,4.0,2.0,2.0,3.43464
Rasl10a,1.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0
Rasl10b,0.0,0.0,2.999998,0.0,0.0,4.0,1.0,0.0
Rasl11a,72.0,79.0,17.99998,85.0,194.9995,158.9997,88.0,13.0
Rasl11b,65.99997,18.999969999999998,332.00019,100.00003,90.99999000000001,79.0,32.0,287.99967
Rasl12,2.0,4.0,5.0,4.0,8.0,10.0,2.0,7.07739
Rasl2-9,1.03324,5.28138,3.14107,0.0,3.12824,3.11617,3.12599,1.04331
Rassf1,1181.9602,726.5473,1159.44404,1588.154,844.2655,818.4936299999999,832.355436204,1132.03367
Rassf10,1.0,9.0,0.0,3.0,71.0,57.0,6.0,0.0
Rassf2,3770.4946099999997,3447.3357,3372.1002999999996,4738.95986,3346.28085,3814.1961300000003,3986.6100500000002,3404.6372
Rassf3,815.0,661.0,655.0,959.0,688.0,732.0,789.0,627.0
Rassf4,66.000034,80.00002454,51.99996899999999,139.999629,166.00026499999998,157.00007000000002,81.99998000000001,74.99996
Rassf5,5638.4769,6098.58,6531.99,7048.611309999999,5896.768599999999,6269.3175,7130.09951,6771.2660000000005
Rassf6,110.0,30.000000661764,7.0,124.00004,68.99996,56.000107,22.0,10.0
Rassf7,67.0,60.00007,66.99999,67.99995,126.0,110.99998000000001,72.999988,69.0000261441
Rassf8,1.0,4.0,1.999997,1.999998,16.000023,17.999979,1.0,0.0
Rassf9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Raver1,3550.32,4161.08,3695.27,4148.61,4711.51,5013.88,4903.24,4528.24
Raver2,180.0003,288.9998,448.0,234.99980000000002,230.9997,254.0003,302.9999,458.00032
Rax,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Raxos1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rb1,1119.4683,1574.4807700000001,762.07075,1517.39287,1961.14316,2220.80272,1548.8474999999999,698.9691457
Rb1cc1,923.9256,1018.0977720082,1253.81516,1422.1532200000001,893.64047,1142.3625900000002,1090.98079,1188.332245
Rbak,207.18460710880998,282.75939999999997,238.6476,327.5034,225.53894,261.74118000000004,254.02949999999998,237.33020000000002
Rbakdn,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
Rbbp4,2408.6092108000003,3511.12792,2840.17121,2938.750208,3991.8684000000003,4123.046,4442.60942,2827.1688
Rbbp5,819.99918,816.0000000443397,818.99972,1032.999,702.0001813747001,817.0,897.000864529,839.0002886414
Rbbp6,2741.9986,2855.0035,3759.0044470000003,3997.99699,2968.99556,3475.00094,3145.00136,3984.00404
Rbbp7,2629.84272,3919.41218,2153.4893,3160.00517,3758.86104,3812.95365,4569.1903,2340.0922299999997
Rbbp8,384.69223,682.85126,441.09147403500003,555.54191,842.78929,818.58372,812.44913,397.47993799999995
Rbbp8nl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rbbp9,71.00001999999999,76.0,83.99996,87.00003000000001,96.0,113.00035,79.0,76.0
Rbck1,4546.99874,4595.0026,4962.001130000001,5282.00018,5175.0032,4749.00115,5240.9997,5236.0018199999995
Rbfa,414.70410000000004,820.5740000000001,828.907,534.726,971.2139999999999,867.3710000000001,830.889,809.2379999999999
Rbfaos,37.2955,44.4258,61.0922,46.2741,109.78531,96.62871,52.11111,30.7625
Rbfox1,118.99954,14.0,6.0,135.000221198,18.00001,10.0,6.0,2.000001
Rbfox2,9.999998,8.000001000000001,0.0,9.00001,8.0,4.000007,1.0,2.000003
Rbfox3,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Rbis,436.99995,614.99977,588.9999200000001,481.99953,592.0000699999999,623.99996,615.9995,408.99968
Rbks,77.99998000000001,93.99995,86.99996,58.999959999999994,108.00036,108.0,125.00022,86.99999
Rbl1,1453.99659,1115.00074,1316.99745,1901.00645,1100.0,1211.99899,1267.001,1387.99812
Rbl2,3165.75609,3282.81056,1960.47151,4144.4715400000005,3267.5059499999998,3716.34524,3841.9538900000002,1968.9323399999998
Rbm10,1352.2123100000001,1588.0001022767601,1697.3358474499998,1742.0249,1769.0343000000003,1744.9955000505374,1721.005880003,1753.4261000000001
Rbm11,29.729820000000004,14.5557,2.2843,59.9646,29.270519999999998,17.4505,16.3763,5.125398000000001
Rbm12,507.49945237,543.436882,367.8719,508.55563166499996,494.56260313308997,432.1205086,599.2096156,340.2174970105145
Rbm12b1,323.332373,197.2006,264.7602,421.5856,269.18079,239.8692,227.60025,236.19320000000002
Rbm12b2,357.456,299.9692,237.27805,514.655,259.21000000000004,279.636,332.3415,252.87810000000002
Rbm14,929.5775,998.6890000000001,926.98028,1171.49205,1430.6534000000001,1403.13,1212.77,1033.2517
Rbm15,839.0,912.0,1310.0,1143.0,936.0,990.0,950.0,1337.0
Rbm15b,1327.1874,1085.8165,1304.964,1630.008,1291.8715000000002,1354.0140000000001,1405.721,1503.9894
Rbm17,1000.9996,1341.9974,1747.00352,1227.0000200000002,1721.99683,1545.0008,1477.0009200000002,1912.99701
Rbm18,618.99605,647.99602,811.4360800000001,707.7176000000001,845.0414,843.0916,665.0947,783.5241
Rbm19,407.95415412,518.8991133,689.8922899999999,568.9641889999999,502.70562,566.9111958999999,637.7684250000001,679.80979
Rbm20,587.0,13.0,23.00001,763.0003,19.00004,19.99996,7.99999,14.0
Rbm22,1943.00029,2133.0030899999997,2963.0023,2593.99968,2790.9987,2609.99894,2445.99878,2959.99855
Rbm24,0.0,0.0,1.0,0.0,2.9999979999999997,1.0,0.0,3.0
Rbm25,3861.3244288816,3970.5380999999998,4162.48803,5010.45531,4314.044280157909,4482.43466,4452.28255001657,4087.7284949371997
Rbm26,1242.0933,1707.624,1000.116,1683.2489999999998,1200.5774000000001,1354.7490172798,1792.019283,984.02043754
Rbm27,1414.9788,1381.97,1929.0010000000002,2109.9880000000003,1570.002,1866.99815,1597.99,1941.004
Rbm28,839.2298,960.3279,1063.1807,1191.9591,1068.4566,1157.56809,1115.96005155068,1157.9339
Rbm3,7719.688147000001,8508.84849127,9542.92050253203,7958.875660021952,12919.42207122,11973.009199999999,9057.5459,10074.717213017
Rbm31y,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Rbm33,2988.2889,3139.80352,4165.6295,4586.239000227887,3016.2547,3610.1481299999996,3405.22939,4479.9006
Rbm34,453.3911,474.89432,610.77843,505.3714,521.50208,498.91786,514.0433,569.9079
Rbm38,1979.0849,2727.5703,5507.1905,2460.8840999999998,3912.124,3582.5712000000003,3284.1155000000003,6367.7505
Rbm39,8244.99766,6266.99287357883,10559.001042,11688.0064527,9206.002783974645,9238.9994,6567.998113196,9794.003587
Rbm3os,48.1583,36.0932,59.086420000000004,61.13919,33.0386,36.040459999999996,38.065,58.12169
Rbm4,427.96452,526.56682,357.46259999999995,485.6095,707.02663,683.9775,602.62225,394.358
Rbm41,173.12456,239.18164,229.17386000000002,261.15098,160.09808016835098,180.09957,224.16674,207.1384408
Rbm42,1916.2924,1817.34708,2103.5809,2420.5033000000003,2051.20973,2085.0847,2122.7701,2148.7206
Rbm43,525.9997,551.0002,434.00014,633.00007,595.00057,558.9996,617.9995,437.00001000000003
Rbm44,13.0,23.00005,7.0000029999999995,7.0000029999999995,16.0000138,23.00005,26.000020000000003,11.0
Rbm45,380.0,906.0,485.0,456.0,929.0,873.0,1039.0,459.0
Rbm46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbm46os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbm47,164.99996000000002,169.0036157,6.00000111672,196.0030173,71.00004,94.0034859557,140.00001,12.999996
Rbm48,408.98677999999995,239.04766,752.0015999999999,521.89124,376.03412,358.95996,313.0836,656.09446
Rbm4b,566.7575222,505.92998,604.11630371848,814.3214595000001,478.39538,442.66710005830004,517.8682,584.98490145168
Rbm5,2782.91894,3231.67289,3513.7376400000003,3866.13914,2953.67853401,3013.4568741346807,3167.368170718817,3381.66527
Rbm6,1215.840812,1317.6381800000001,1548.2502809997,1816.46626,1182.562097,1392.29398,1470.537029,1567.789551
Rbm7,1477.999,1438.9989999999998,1814.001,1892.0,1520.001,1511.001,1651.58,1852.004
Rbm8a,839.0003,1133.9999,1287.9994,961.0001,1385.00002,1320.9995,1283.9179000000001,1249.0003
Rbm8a2,0.0,0.0,0.0,0.0,0.0,0.0,5.08268,0.0
Rbms1,2055.0045,2129.9975,2002.99999,2669.002,2132.003,2306.9954000000002,2523.0023,1985.0010000000002
Rbms2,384.36563,476.71763999999996,499.33860999999996,509.66191000000003,496.98893,578.60996,574.519,471.41924
Rbms3,0.0,1.0,1.0,0.0,4.000004,0.0,0.0,0.0
Rbmx,583.56053,681.3118,701.1120000000001,751.9167,927.505,834.897,760.5922,769.0269999999999
Rbmx2,136.00019,131.0,144.00036,170.00013,149.99994,151.99973,145.99971,165.0
Rbmxl1,815.44,1271.6889999999999,764.8879999999999,985.0840000000001,1252.4940000000001,1271.103,1512.408,779.973
Rbmxl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbmy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbp1,0.0,3.10105,4.0117,1.00056,5.00653,2.00077,1.00063,7.00887
Rbp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbp7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbpj,951.8606,1147.49243,864.30958,1146.54297,1675.3193800000001,1758.24225,1227.01925,981.0404400000001
Rbpjl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbpms,7.001024,3.000469,41.00001,6.999999,21.000013,25.41359,1.0,16.0
Rbpms2,1.0,0.0,8.0,4.0000001990000005,5.0,6.9999956,7.0,9.0
Rbsn,390.26943,448.49374,627.95552,550.70911,435.279,535.3705,471.12694000000005,594.46683
Rbx1,585.0009,760.0002,702.0002969999999,692.9993,814.0004,717.9998,845.99997,714.0003
Rc3h1,1161.00294788,1153.9974005549022,2506.998302094,1763.99627118,1623.998203994,1962.9954773860002,1391.997356784,2523.0036999999998
Rc3h2,814.6437900000001,827.1800024199999,814.25334,1051.10543,577.04409,592.653808,769.60712,779.040084
Rcan1,137.99998999999997,142.000077,128.99999,161.0001,209.00006000000002,192.9996,195.0001430645,173.00013
Rcan2,0.0,1.00091,0.0,0.0,2.074129,0.0,1.00317,1.0
Rcan3,68.99996,93.9999671,335.99967,60.99996,223.0,252.99955,110.99992,412.00048
Rcbtb1,1175.219470454067,1593.21577,1017.3444099999999,1493.488380165,1424.314390998591,1515.448719238022,1888.2838906136521,1029.8923000857626
Rcbtb2,402.88619,374.67021719999997,648.98835425,506.2726976,393.48282003196704,350.54717197635966,434.25710895,612.8014545
Rcc1,165.00041,563.00039,247.00043,169.99998,840.99989,737.99985,652.00038,281.00002381999997
Rcc1l,136.0,242.00036,243.00011,164.00021,220.00042,242.000201073,256.0005,225.00004
Rcc2,3059.004,5318.99968,4183.001969999999,3664.99651,5506.002,5366.996,6443.0046600000005,4551.995669999999
Rccd1,387.49938,247.3314,254.94992,419.93133000000006,178.50162,179.29349,241.02153,259.7426
Rce1,459.99956,407.0002032729,649.00062,533.00049,469.99996,461.99987999999996,508.9993,602.00001
Rchy1,898.2654,1007.7327,1134.3861,1098.1582,1121.9839,1055.821,1176.487,1158.2730999999999
Rcl1,410.0,782.0,621.0001000000001,377.0,946.9995,843.0002,877.9999,644.9996
Rcn1,623.0,696.0,638.0,651.0,611.0,574.0,743.0,663.9996
Rcn2,419.0003,372.00035,472.0,471.99949000000004,498.0005,494.0005,401.99986,446.99965000000003
Rcn3,46.0,31.000040000000002,1146.84738,25.000005899999998,94.0000496,74.9999962,25.00001454,1094.0737
Rcor1,1370.0,2141.9953680099998,2332.0,2030.9973,1870.9973,2189.9990000000003,2373.0002000000004,2377.998
Rcor2,29.0000365,6.0,35.00003,29.000020101937,43.000035,25.9999922448,4.999995999999999,43.0
Rcor3,506.05001,256.20648,253.563748,492.28653,295.99963,279.90033600000004,249.0873557,277.715646
Rcsd1,2935.1154,4075.7785,4707.0422,3897.1952,3142.13148,3128.4606,5260.217900000001,5003.1348
Rcvrn,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rd3,0.0,6.000002,3.0,0.0,11.0,4.0,8.0,2.68829
Rd3l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rdh1,1.04201,2.07775,3.10008,2.31125,6.23532,3.10106,4.12366,4.11491
Rdh10,196.99954,187.0002,246.9999,216.00039999999998,232.00039999999998,242.0,234.0,242.00038
Rdh11,305.0004,323.0,324.0,413.0,378.0003,335.0004,401.0,301.0002
Rdh12,118.18379999999999,91.369875,66.643150261,156.479313,136.300298474,138.1644,125.26209999999999,60.2843
Rdh13,102.0004,143.00037999999998,149.00299,127.017066,119.00045,144.00092,169.999891,167.0001
Rdh14,165.0,165.0,132.0,143.0,170.0,149.0,189.0,129.0
Rdh16,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Rdh16f1,0.0,0.0,0.0,4.81517,0.0,0.0,0.0,0.0
Rdh16f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rdh19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rdh5,24.999982,13.46434,38.24446,17.74678,27.47276,19.99995,12.72956,37.0
Rdh7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rdh8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rdh9,6.160382,1.0,2.0,0.0,2.89819,3.0,9.0,0.0
Rdm1,307.0004,267.00025,131.00038999999998,331.0005,314.0004,276.00018,300.00018,105.99994000000001
Rdx,2475.9983,2841.00168,2054.0026000000003,3165.0054,2021.995388,2367.9955800000002,3225.9963,2112.998
Rec114,3.81582,4.0195799999999995,9.28111,2.5191600000000003,1.0,3.0,7.5308399999999995,8.03008
Rec8,4.0,27.000020000000003,5.0,3.0,62.0,58.99999,20.99996,11.0
Reck,37.999972,229.0,499.00033,56.0,266.00015,267.99976000000004,265.00014,368.99975
Recql,414.71802,722.78484,638.8774394847931,524.1599199999999,620.3122933344,596.56196,794.9174899999999,563.4639099999999
Recql4,37.8700000205771,84.76448,57.798289999999994,50.807069999999996,178.0531,185.0112,123.5724,60.952605000000005
Recql5,263.32349,546.9129800000001,342.58583,393.75533441,421.07896999999997,466.40873,620.7434499999999,353.22311
Recql5os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redrum,0.0,0.0,2.9999953180000003,9.0,5.0,5.0,0.0,0.0
Reep1,2.0,4.0,3.999996,1.0,7.0,4.0,0.0,7.0
Reep2,91.0,102.0,10.0,75.0,214.0,216.0,114.0,21.0
Reep3,1387.81163,1834.6368499999999,617.6393499999999,1644.79984,1504.2782,1562.92278,2183.19,659.3312999999999
Reep4,556.57321,600.87713,876.21906,710.9095,785.21898,751.3308999999999,603.89157,899.59074
Reep5,1691.995,2543.0047999999997,1013.0004,1953.0020000336515,2124.998,1975.9997999999998,2795.998513,963.9992
Reep6,6.0,10.0,6.0,2.0,16.999964,24.0,6.999995,4.0
Reg1,0.0,0.0,0.0,0.0,1.03258,0.0,0.0,0.0
Reg2,7.35546,6.72023,3.88274,3.09684,4.57414,1.65462,2.33801,0.0
Reg3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reg3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reg3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reg3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reg4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rel,2439.97,4934.02,2075.24,3608.38,6802.12,7519.51,5293.45,2144.77
Rela,3125.995,2715.9988,3799.0024999999996,3966.99609,2997.0045800000003,3177.99569,3092.00117,3840.9949
Relb,1371.29031953387,1002.252220155901,1569.773305270653,1605.3954600000002,1029.1466531,1028.4580247,1000.2601000000001,1557.24289
Relch,869.139606,960.0002999999999,1536.623362584,1314.6344199999999,968.146217111,911.7239,905.9997000000001,1487.2832600000002
Rell1,487.848,186.0002,407.46988999999996,607.8520000000001,304.9999,280.44500000000005,273.0002,449.63800000000003
Rell2,27.698661467,35.818270161,126.2214628,40.3805850136728,63.80551,44.39432219876,41.673367999999996,129.6516295441
Reln,809.99962,26.00005,38.999997241612995,937.00081,20.999997456478,28.5339600275895,24.99998399095,20.99999
Relt,250.00016,529.9997999999999,761.00014,259.99956,504.00030000000004,492.00009,575.00014,820.0004
Rem1,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0
Rem2,9.0,4.0,9.0,16.0,25.0,22.00001,6.000004000000001,12.0000000362082
