gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Psip1,3416.4524300000003,3757.98578,4186.3584900000005,3741.4189100000003,3235.12483,3500.3185599999997,4713.525219,3324.30577
Pskh1,665.0,611.0,993.0,940.0,625.0,531.0,888.0,779.0
Psma1,2213.0027,2046.0007999999998,1939.99686,1743.0034899999998,1005.00032,1087.0003,1011.99997,913.00069
Psma2,2672.0,2492.0,2320.0,1970.9940000000001,2026.998,2049.997,1527.9879999999998,1484.995
Psma3,2406.99755,2211.9922,1965.0005632909,1645.99918,1374.9885653000001,1562.00082,1528.99135,1307.99046
Psma4,2519.94513,2541.84593,2552.93975,2107.942433109,995.9661,1194.85696,1297.8840206991,1104.0000599999998
Psma5,1473.0,1318.00278,1237.9955,1056.0,818.0002751000001,744.0,638.0,579.0
Psma6,2930.9986357999996,2610.0043,3327.0047,2741.0000891,1144.9976000452036,1212.00278477,1456.0018,1306.9950987500001
Psma7,2668.3298,2336.5786,2415.6076000000003,2171.4831,1777.1634999999999,1885.5739,1781.2348,1526.5351
Psma8,2.0,1.0,2.0,2.0000020000000003,0.0,1.9999959999999999,2.0,0.0
Psmb1,4321.99021,3773.00178,4393.0035,3745.0034600000004,3085.99092415,3621.0016499999997,2814.0008,2391.00062
Psmb10,2031.9979,1872.00026,1899.0005001069528,1810.9961,2555.99727,2429.0027368829997,2135.99605,2046.9955310594
Psmb11,3.35854,2.49774,0.0,3.85272,2.60683,3.51681,0.0,4.0313
Psmb2,1872.003,1699.0006999999998,1666.998,1582.998,1205.0020000000002,1208.9978600000002,959.00061,884.00004
Psmb3,2230.9736,1976.9962,2041.99735,1746.96845,1359.0015999999998,1544.0045,1315.0003,1236.9984000000002
Psmb4,2961.9999,2558.0008000000003,2391.9956,2164.9978,1986.9969999999998,2034.0019,1741.0005,1407.0003
Psmb5,1429.0,1252.0,1341.0,1114.0,671.0,701.0,600.0,598.0
Psmb6,1880.0007,1568.9951,1892.0021,1648.9995,1330.9999,1434.0004,1290.9996,1056.0005
Psmb7,1587.78,1417.21582,1451.24,1236.29,790.58978,842.34775,886.79597,733.8193600000001
Psmb8,6718.6957,6142.1032,7118.3708,6269.5476,5662.862499999999,5296.2054,6248.2328,6409.7850471
Psmb9,3774.1519,3354.5827,3763.3198,3327.9175999999998,2936.1389,2629.3918000000003,3209.7217,2906.043
Psmc1,2161.00498,1996.0024,1679.0002,1444.99993,1111.0008,1148.00214,1056.00003,903.0001
Psmc2,1858.2057,1927.911151162,1759.3490599999998,1525.6081085720002,1023.986800610905,1191.0129221700001,1248.7014000000001,1078.923738783
Psmc3,2451.2181800000003,2228.15099,2063.00439,1725.78622,1859.19828,1947.1048030000002,1614.28542791,1329.7565100000002
Psmc3ip,64.0655,51.67297000000001,58.311,54.246372,24.79982,26.93827,25.1481,24.07865683
Psmc4,2237.99548,2047.99946,2069.99866,1748.9998699999999,1473.99977,1570.00013,1408.0000815573999,1197.0002
Psmc5,1621.9988,1420.9969999999998,1415.002,1170.0011,1146.0,1249.997,934.0,765.0003
Psmc6,1379.9994,1409.0001,1204.99989,1068.9996999999998,1148.0,1233.9995,1079.0003,903.0001
Psmd1,2113.0036,2297.7482600000003,2019.77394,1721.8827239999998,1161.99506,1167.0002299999999,1356.78045,1025.0037
Psmd10,458.9999,402.00041999999996,502.00010000000003,407.0,217.9997,243.9996,289.00019,263.0005
Psmd11,1989.7670843553099,1907.3963600000002,2129.501745,1731.7437803501089,1271.2015099999999,1159.244321092,1305.27041,1133.98157
Psmd12,1337.99945,1315.0001,1102.0,1119.0,796.0,844.0002,758.0,583.0000600000001
Psmd13,1635.3668,1434.71808,1613.80395,1254.15745,846.99911,930.0005100000001,861.0007800000001,756.69192
Psmd14,1585.004,1542.0036499999999,1512.00163,1327.00046,939.00007,1011.0004299999999,1118.99997,911.99995
Psmd2,3897.00249,3816.00466,3677.99597,3203.00377,2024.00402,2034.00053,2243.99732,1896.9963300000002
Psmd3,3107.3963,2959.601532,3091.375144,2621.48311,2352.3826,2254.65915,1849.68632,1469.0010770000001
Psmd4,2305.0047,2171.9990000000003,2170.00235,1891.9998,1859.9998000463418,1969.0003,1799.0001,1495.99965
Psmd5,854.8551980000001,781.8832,861.2188093,826.7244,581.0155500000001,629.0640000000001,792.333,644.05
Psmd6,1092.00003,1019.00012,945.00015,841.0001500000001,770.9995,845.9997500000001,591.99951,515.0
Psmd7,1509.99949,1514.9977000000001,1478.00071,1211.99989,1068.00297,1005.00036,955.99988,891.0001100000001
Psmd8,3928.99595,3567.9974,3476.0026,2981.9955,2422.9951,2665.9991999999997,2068.9966,1677.6576
Psmd9,545.9414,455.30796,458.40650999999997,362.46148000000005,385.41522000000003,360.31692,338.90059,271.334831343
Psme1,6057.997,5589.9931856,5323.004607,4899.9988957,7584.007202,7846.00175,4422.00108,3879.9986
Psme2,4036.1226,3661.3716,3416.43555,2936.2597299999998,3388.51581,3585.777700651,2333.06459,2261.0504100000003
Psme2b,141.878,253.633,138.563,202.74,630.485,527.218,324.934,173.952
Psme3,4224.997590348537,4257.99602,4680.00308,4020.0,3836.004,3559.0033,2992.00160010834,2627.9962
Psme3ip1,846.99949534,753.99947,918.99937,768.99981,599.0005,608.99959,825.99986,674.9999200862153
Psme4,1569.00108,1890.0029,1474.00251,1282.00407,1197.0044300000002,1094.99683,1186.0019599999998,812.00015
Psmf1,812.0230600000001,825.00836,846.00788,734.1848,811.08573,760.08876,726.0454100000001,587.03388
Psmg1,351.99994,326.0004,360.00009,264.0,265.99979,262.99955,144.0,118.999992
Psmg2,412.00038,371.00015,403.99994000000004,410.99983,319.00003,332.99955,303.9998,324.99964
Psmg3,147.7383,124.00005,138.00008,127.0001,64.0,73.0001,61.999985,45.99996
Psmg4,205.9996,206.0001,232.0,173.9999,282.0,301.0004,194.0002,168.0003
Psors1c2,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Pspc1,595.9997,606.9999700000001,690.0,568.9999,544.0003,490.00053,577.00028,436.0001
Psph,461.71675,408.76883999999995,456.52685,368.545,378.6879,432.57031,270.58984,217.56304
Pspn,7.0,2.0,0.0,2.0,4.0,6.0,2.0,0.0
Psrc1,128.99995,132.7372415,70.90015,56.750817,14.00001,13.7103,13.9008,8.0
Pstk,300.1946705033,239.20063,379.95110999999997,430.57893,354.99094,415.821430765069,372.5441,256.449068
Pstpip1,3077.99809,2925.0037,2754.99567395,2632.0049,3527.9999,3457.9905,4066.9978,3367.0047
Pstpip2,29.92722,42.9776,70.0,100.960566,19.0,25.0,278.936,333.983
Ptafr,18.516,23.5891,6.1668,2.06192,16.465,11.3736,12.4068,16.5547
Ptar1,480.36862,528.86364,520.0548600000001,504.04010999999997,501.09072,503.09711,778.5495382449999,613.2661999999999
Ptbp1,17462.165212,17186.80571,15313.87497347,12936.28879,15744.5275,14694.456000025599,11421.2132400312,8817.598350450522
Ptbp2,360.99971,369.00013,285.99992,327.99969,322.99967,359.99964,513.0000299999999,405.00025
Ptbp3,7400.0014,8332.00665,7783.998659999999,6720.00516,7395.9957,7187.9972,8128.99792,5580.00411
Ptcd1,544.35164,547.664,556.3839999999999,513.434,561.153,530.76,558.526,428.004
Ptcd2,672.0,626.0,695.0,650.0,765.0,759.0,526.0,402.0
Ptcd3,849.00023,887.0004299999999,925.00046,962.00011,851.00023,955.9997099999999,835.00022,681.00002
Ptch1,2331.44907,2792.1709,3120.05516,2762.12934,1091.07227,1115.33452,5295.46086,3970.1913400000003
Ptch2,1.0,2.0,1.0,0.0,5.0000033649999995,1.0,2.0,2.0
Ptchd1,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
Ptchd3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptchd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptcra,3.0,4.5268,1.0,7.0,0.0,5.0,3.23731,2.0
Ptdss1,1019.6359,1057.4568,1069.4951999999998,883.1585900000001,859.4125,814.4250999999999,925.01218,723.46954
Ptdss2,191.00011,206.99985999999998,154.00002676364,167.99995,148.00005000000002,174.0002,95.00001,59.99996
Pten,3240.2690000000002,3382.8835999999997,3913.3073,3455.594,4444.829299999999,4254.4013,4428.4267,3469.3352999999997
Pter,68.0,73.0,31.000010000000003,31.99993,0.0,7.999995999999999,4.000001,0.0
Ptf1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptf1aos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptgdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptgdr2,3.26853,5.4567,0.0,1.08124,10.0548,9.08827,2.16104,2.22056
Ptgds,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ptger1,197.23,222.407,134.316,175.749,359.3910000426855,343.584,289.125200233096,174.08571
Ptger2,303.073,343.3824,208.119,229.678,23.00002,30.834979999999998,79.9205,53.0464
Ptger3,15.99998,13.0,0.0,2.0,0.0,2.0,4.0,0.0
Ptger4,1721.04489,1696.0469600000001,1529.0,1566.07112,1063.04264,920.0,2396.03791,1625.0916900000002
Ptges,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptges2,168.0,174.9807,157.999974,160.0,144.1716,137.2098,135.26339000000002,122.17878999999999
Ptges3,2221.0062,2093.9964999999997,1791.9999,1595.9998,2874.9981,3094.0006,3846.9959,3188.9998
Ptges3l,35.57196,18.089010000000002,8.472069999999999,16.09668,19.278830000000003,22.51778,16.10892,8.671
Ptgfr,0.0,0.0,0.0,1.00026,0.0,0.0,0.0,0.0
Ptgfrn,158.0,162.0000971,10.0,3.0,53.0,53.0,14.0,18.0
Ptgir,39.00004,34.999959999999994,11.0,9.0,1.0,2.0,2.0,3.0
Ptgis,2.0,2.0,0.0,1.0,4.0,2.9999964,2.000003,3.0
Ptgr1,44.0,41.0,0.0,5.0,2.0,2.0,6.0,1.0
Ptgr2,654.05093,718.69053,781.2561,722.0000273129999,271.99967,276.98248,466.17506099999997,412.00018
Ptgs1,21.999979,13.999996999999999,9.0,13.0,26.000040000000002,24.00001,15.0,11.999996
Ptgs2,264.0,306.0,33.0,17.0,89.0,78.0,157.0,102.0
Ptgs2os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptgs2os2,0.0,4.67853,0.0,2.91277,3.73052,5.27832,0.0,0.0
Pth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pth1r,1.0000000714000001,0.0,0.0,0.0,1.0000003581999999,0.9999998982,0.0,1.0000000239
Pth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pth2r,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pthlh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptk2,33.00002,48.23477,9.999996,8.144777000000001,102.56478004179161,84.309577,16.908973,15.370177
Ptk2b,5982.9979,6463.995,5566.9935000000005,4746.995800000001,6524.99893,6600.99666,6164.99984,4470.996682
Ptk6,1.00232,2.01417,0.0,0.0,3.18096,3.17234,1.01362,0.0
Ptk7,4.0,2.0,0.0,1.00073,4.0,1.0,0.0,1.0
Ptma,30683.01545,28096.0031,28923.0331,23566.951,26550.97884,25260.01624,21950.0441,19606.0159
Ptms,5102.99902,4114.0030799999995,7395.00734,5469.99594,419.00008,332.00012999999996,1662.9985100000001,1350.9999
Ptn,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Ptov1,197.47048999999998,181.41357709,60.693205977,51.66383,383.082,295.7003,77.40859,47.744
Ptp4a1,5830.003082,5961.00073,4230.99983,3756.00083,6673.002339999999,7169.9973,9523.9982,6925.00119
Ptp4a2,20765.993329999998,20940.00137,16784.99741,14606.99872,9727.996920000001,9958.00474,19212.99714,16712.995499999997
Ptp4a3,2127.9961000000003,2008.99792,3351.9959,2775.706,2669.9992,2400.9965,1700.9976000000001,1408.0017
Ptpa,2990.005,2779.995515,3102.9957109999996,2591.99499474,2105.00503959,2083.99628,2108.0048446564,1747.0039299999999
Ptpdc1,33.000025,53.0,2.0,3.0,36.99997,21.00003,11.9999806722,2.999996
Ptpmt1,274.16859999999997,294.3892,232.5063,221.13733000000002,139.28948,167.8477,165.8278,121.02515
Ptpn1,7130.0058500000005,7057.99636,7360.99933,5865.00121,3788.99911,3585.9993,6730.99781,5688.99744
Ptpn11,6864.007799999999,7423.008,7676.029600000001,6566.0051,1746.0041199999998,1594.02177,6267.0218,4958.013599999999
Ptpn12,1954.99819,2060.99906,1229.00003,1108.9983,1208.999680902399,1314.0037200000002,1198.0034013000002,841.9999893
Ptpn13,2816.99561,3616.9960100000003,3827.0023899999997,3440.99531,115.99980000000001,153.00033,4395.99726,2915.98827
Ptpn14,22.99995,24.00001,26.0,20.999972,45.99996,30.00003,14.000003,4.999996
Ptpn18,1404.16975,1183.11574,1753.25859,1467.5172000000002,2355.2961999999998,2292.14548,999.55034,906.9785400000001
Ptpn2,1247.0008,1105.0,1368.0017,1168.0007,1228.9969028555,1381.0022,1307.9979,1040.0
Ptpn20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptpn21,129.9999,149.9999900994419,102.0,99.0001,101.99988087,87.0,84.99994,68.0
Ptpn22,10685.47603,10357.11548,7386.10638,6554.03333,8315.25304,7664.2209,9069.72219,7026.74056
Ptpn23,1066.00029,1068.99977,998.99965,894.99986,1096.9998,1055.00037,1452.00375,953.0005100000001
Ptpn3,131.99964,133.99965,87.00005,83.00004,3.9999979999999997,5.0,10.0,2.999995
Ptpn4,473.99981,606.99971,722.9998879999999,717.99986,800.9999899999999,905.9995799999999,1098.9985800000002,661.0003899999999
Ptpn5,276.68375000000003,285.000500076427,80.999935,100.893233,1.0,0.915926,22.000007,14.112583
Ptpn6,5485.76,5290.623,6335.3854,5722.752,4959.875,5172.2327000000005,4048.5560299999997,2966.6816215
Ptpn7,3618.6589,3856.969,4052.198,3409.3569,1083.2814,1111.5808,1660.2632999999998,1233.1492
Ptpn9,1108.53696,1130.3432400000002,1407.47766,1117.53351,462.60386,493.93221,941.64233,720.88442
Ptpra,2020.2544699999999,2001.00567,1976.3267,1946.59876,1634.79455,1738.62964,2423.16274,1918.30451
Ptprb,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.00026
Ptprc,38260.0101859,45059.126589190004,32960.039959999995,30810.4395,38119.17809,38988.49277004272,33457.1069,21090.0328
Ptprcap,8178.253,7006.24861,9235.78737,8278.56,4737.37,4818.47,6238.72106,5562.12
Ptprd,0.0,0.0,0.0,1.00092,0.0,0.0,0.0,1.00016
Ptpre,671.64957,656.0594271000001,715.883797677,650.3579,469.46825,477.58273459658005,1162.9593,878.8271000000001
Ptprf,20.000004,29.00000201,2.0,0.0,17.99999839,23.0,2.000004,0.0
Ptprh,1.0,0.0,1.0,0.0,0.0,1.9999989999999999,1.0,7.0
Ptprj,3120.0,3537.99571,2565.995,2341.0,119.0,160.0002,2844.9974554,2124.0
Ptprk,1160.131290138307,1294.09192,3157.35924,2755.67141,56.008849999999995,98.04801,2513.0808617612997,1789.08216
Ptprm,11.0,13.0,20.99998,19.0,16.99998,6.0,7.0,6.0
Ptprn,7.0,6.0,0.0,1.0,16.0,5.0,3.0,6.0
Ptprn2,55.99996,51.00004,5.0,7.0,0.0,1.0,6.0,2.0
Ptpro,25.010545,21.0001165,3.0,2.0,5.0,14.0,18.0052,13.02505
Ptprq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptprr,0.0,1.0,1.0,0.0,0.0,0.0,4.000004000000001,6.306442
Ptprs,1635.99976,1832.000328,3731.995494,3480.00032,468.9996700137152,396.00014,1028.00047346124,762.99966
Ptprt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptprtos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptpru,5.999994999999999,5.000002,1.0,1.0,2.0,0.0,0.0,2.0
Ptprv,212.17163,242.355118,211.14726000000002,272.75793,115.65348,109.0000785,185.30433,116.0
Ptprz1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptrh1,576.17129,496.6235,185.02063,180.77727000000002,29.9188,24.77313,71.32275,56.2444
Ptrh2,260.22749999999996,225.3192,287.5291,261.31600000000003,143.2856,135.0642,163.2639,142.0876
Ptrhd1,231.886,193.228,197.36,188.646,122.956,137.667,76.701,64.1169
Pts,785.0004200000001,621.99978,1080.0001320000001,1021.99954,369.00001,472.99993,653.30126,617.00019
Pttg1,576.049310593,516.04785106,434.03298226,380.02554191,678.11155,651.10805,971.095,789.03765
Pttg1ip,1573.9957900000002,1577.99604,1434.00163,1195.99509,1459.99738,1562.00017,1853.9955300000001,1670.0046699999998
Pttg1ip2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptx3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ptx4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pudp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puf60,3498.00471,3279.9990012498797,3464.008142,3031.997120866031,3322.9954218400003,3360.00238,3852.0034058266,2927.996360798121
Pum1,3344.00215,3643.002,3080.00061,2847.996,4463.9958799999995,4161.43415,4198.9980000000005,2861.999
Pum2,5806.00169,6554.99852,6761.997710012838,5814.000309999999,6514.99343,6606.57145,7178.00498,5326.9992
Pum3,1243.00001274869,1237.9999300000002,1583.0029,1292.00011,1094.99958,1087.9999599999999,968.00011,795.9998300000001
Pura,656.0,693.0,1121.0,1013.0,780.0,760.263,1415.0,1251.0
Purb,3093.49,3502.21,2913.69,2657.21,2965.32,2985.9,4615.4,3203.25
Purg,108.0,132.9998,193.9998,173.0001,24.0,28.0,216.0004,187.0003
Pus1,579.36036,574.15540153775,681.8651373999,595.8361,679.1283,744.909700126371,416.189078,376.27239
Pus10,567.000510143661,503.00085,608.99988,547.9999,267.99965,283.00088,312.00012000000004,263.9995
Pus3,312.1035,315.2933,438.97396000000003,452.0801,378.7558,398.312,389.15680000000003,337.356
Pus7,632.999820042933,695.99948,791.9999,772.9996,683.999666,707.0000214,385.5626,353.0000858
Pus7l,312.00017,279.0,337.99994000000004,293.00050000000005,281.00021,261.0002,177.0,149.00012
Pusl1,210.0451,190.47521,230.64913,237.16969999999998,305.2246,293.7714,142.23313,120.90564
Pvalb,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pvr,327.00037,375.00028000000003,198.99984,209.00042,518.9995700000001,417.0002,264.9998,208.99970000000002
Pvrig,28.0,34.0,63.0,44.0,7.0,15.0,39.0,21.0
Pvt1,301.99999669299,333.7474504853345,372.0017787962666,383.00108535893503,158.000001232816,197.0030828245876,499.0002875795492,346.0000065926588
Pwp1,722.9999,730.0,719.63752,656.9999,621.3247299999999,612.30556,474.9996,379.00049090000005
Pwp2,534.0,564.0,691.0,644.0,873.0,835.0,671.0,559.0
Pwwp2a,513.00052,572.00024,605.0003899999999,575.99926,722.99988,698.0002099999999,709.00005,544.99969
Pwwp2b,19.000010000000003,20.00003,2.0,2.0,38.00005,22.0,3.0,2.0
Pwwp3a,988.3804299999999,862.26531,954.9704,898.0124999999999,974.58159,1008.99816,1167.2663400000001,913.2131999999999
Pwwp3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pwwp4a,32.6791,29.0,4.0,2.0,9.0,11.0,5.0,5.0
Pwwp4b,16.3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pwwp4c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pwwp4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pxdc1,7.0,8.0,0.0,0.0,0.0,0.0,2.000005,0.0
Pxdn,1.0,0.0,1.0,1.999997,2.9999969999999996,1.0,126.99994,114.99999
Pxk,1397.18249,1411.6277,1388.35745,1246.2257,1815.25973,1642.291,1424.324,1105.09865
Pxmp2,96.00002500000001,85.609296,148.53964,125.78033,6.53472,24.0,83.000010245376,95.80129000000001
Pxmp4,461.75140000000005,414.0084,473.5986,396.88327,241.41544,215.27510999999998,306.3222,277.60964
Pxn,4154.9998,4141.00082,6247.00356,5562.9955899999995,3852.0024,3153.99817,5994.00382,4749.00207
Pxt1,3.0,2.9999960000000003,0.0,1.0,0.0,0.0,0.0,0.0
Pxylp1,152.0,145.00005,52.99996,58.999990022499006,458.99983,445.999847063,196.9998002,123.0
Pycard,1413.929,1217.961,1088.0,845.942,716.0,785.0,637.0,637.0
Pycr1,17.05916,7.008779,10.01351,9.02584,6.006881,5.01001,5.02004,1.00551
Pycr2,754.0151,721.0436000000001,733.0243999999999,609.01526,617.9783199999999,654.0245,386.01831000000004,324.01599999999996
Pycrl,420.0,357.0,515.0,412.0,227.0,205.0,204.0,198.0
Pygb,2331.85026,2604.9720399999997,2546.9646,2133.95105,1638.9325500000002,1574.58895,2120.8608,1574.92868
Pygl,93.0,88.0,8.0,7.000001,31.99995,30.000030000000002,52.0,34.0
Pygm,85.15404,81.03288,27.03179,29.04523,115.06901,145.41151,44.135380000000005,29.07274
Pygo1,0.0,0.0,0.0,0.0,1.00243,0.0,0.0,0.0
Pygo2,1609.9993299999999,1469.99707,1309.00007,1014.99971,1366.99948,1251.0002,1205.0000599999998,865.99991
Pym1,1269.0,1178.0002,1162.0007,1059.0007,1137.0005,1091.9994000000002,712.0001000000001,604.0001000000001
Pyroxd1,229.35352999999998,253.20166999999998,245.93388,281.29553,183.37831,207.22404,292.97844,230.54781
Pyroxd2,4.99999991,4.0,7.0,5.64545876,56.0000024,35.9999708,20.99997,29.0
Pyurf,268.0,255.0,241.0,223.0,149.0,171.0,120.0,101.0
Pyy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pzp,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qars,3579.91946108,3619.083523194915,3406.195415,2985.69873,2836.34980695726,2765.3514730093902,2648.1343588797995,2127.49172
Qdpr,628.9991071,557.0002000744084,724.000476632,627.9998,646.9994,689.9992,544.9999318731,515.00036275
Qki,1661.2372,1816.125,2224.1984,1921.989,1343.0216,1380.151,2365.1331,1882.1948
Qpct,6.0,2.0,1.0,1.0,60.089999999999996,65.0444,2.00962,1.0
Qpctl,245.8119,259.6289,274.258,217.9906,217.4903,204.89329999999998,236.83239999999998,191.3345
Qprt,152.719,170.129,209.94862,209.838,177.802,158.935,351.11198,260.5125
Qrfp,381.0,324.0,262.0,220.0,62.0,75.0,322.0,306.0
Qrfpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qrfprl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qrich1,3099.0019099999995,3397.9955299999997,3110.00349,2647.99505,3501.0049,3574.0,2928.9957900000004,2244.0002
Qrich2,7.999993999999999,7.0000029999999995,3.0000039000000003,7.0,5.9999962,5.0,8.0,5.000003
Qrsl1,232.99965999999998,229.00028,301.00025,223.00013,170.99969,208.0001,147.00024,128.99995
Qser1,143.00021636562812,184.99990000000003,532.9997000000001,540.0003423,262.0,285.9999567,322.0,190.99960000000002
Qsox1,1074.19215,1129.4227,797.42462,699.69274,860.59036666,791.808352,535.97315,487.5871565
Qsox2,179.1443,177.1015,171.103,195.1069,270.15139999999997,221.0657,162.1307,140.1091
Qtrt1,336.99989,281.0001,305.00038,299.99980999999997,447.99976,506.99995,244.00029,236.00009
Qtrt2,295.999698502,292.9996,346.99991,367.00029,623.9999746999999,587.00008,360.999630384,300.00014546449
R3hcc1,335.00032,284.99992000000003,338.99989,314.00034,303.99971,289.99966,266.99931999999995,198.99999
R3hcc1l,418.00036,522.22203,419.00027,361.00038,598.00028,580.0005,672.99973,467.00039999999996
R3hdm1,1555.5780029999999,1799.732420115371,1451.0957,1349.55744,1744.41442,1829.30752,1637.6289579691002,1083.540977
R3hdm2,1887.9985203335,1978.9999222138802,2078.99883035994,1723.038870343141,2348.999246174,2071.000438756031,2147.999698423957,1433.000702065113
R3hdm4,2013.9082300112273,1973.84132,2222.90675,1794.12411,1552.7496630652283,1378.50374,1709.0550338575,1523.041937
R3hdml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R74862,33.03001,31.33132449,30.04925,26.084,14.024,13.0371,20.04791,26.5717
Rab10,4407.77,4344.53,5356.28,4477.53,3788.63,3586.5,4449.33,3639.48
Rab10os,895.925122672342,859.82439512078,1009.90807177019,914.7058131077,1128.0113800248414,1158.546827896579,1279.110261966317,999.07034394
Rab11a,973.99863,937.99953,841.0008,759.99989,499.999536,586.000200502944,657.999842,523.0
Rab11b,3671.643,3801.6295,4684.063,3951.87638,3354.858,3035.046,4778.52746,3661.1800000000003
Rab11fip1,1664.3371800000002,1785.28856,1803.75926,1521.15407,862.93164,778.48223,799.7439999999999,597.6709199999999
Rab11fip2,221.9998,269.0,350.00019999999995,318.0,449.9999,365.9998,559.0002999999999,418.0004
Rab11fip3,550.0003,550.4268,380.0004,343.9998,343.489,316.1532300135865,666.99709,560.0000900567734
Rab11fip4,1379.0029000000002,1543.9957,705.9997999999999,667.0003,1365.999,1075.0014,1092.0018,777.0004
Rab11fip4os1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Rab11fip4os2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rab11fip5,251.99972,251.000334675,164.0004,162.99964,15.00003,10.0,164.0001,112.99996
Rab12,293.00014999999996,334.9996,290.00037000000003,299.0,332.99984,320.00008,391.00014,306.00003999999996
Rab13,2.999999,4.0,6.0,6.0,2.0,2.0,4.0,1.0
Rab14,2350.81511,2296.1468,2262.74398,2148.44169,1973.82567,1982.4459000000002,3080.6997,2277.1204900000002
Rab15,1.9999980000000002,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Rab17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rab18,1194.00128,1200.99994,1243.001,1161.0,1169.99951,1246.999,1288.0,1107.99978
Rab19,703.0,642.0,580.0,542.0,304.0,227.0,460.0,445.0
Rab1a,2354.5615707951,2381.00036,2122.00411,1853.9984014,1751.2881499999999,1741.9956,2197.3320999999996,1840.9973300000001
Rab1b,3658.75889,3358.00373,3632.99642,2963.999,2170.0029,2143.99871,2440.00034,2131.9991
Rab20,14.0,10.0,6.89537,2.75126,86.6509,97.8265,15.8171,31.4706
Rab21,1481.0022,1531.9998,1852.0037,1499.9974,1517.9969999999998,1365.996,2222.0014,1854.9987999999998
Rab22a,1104.9998,1215.0006,1292.0012,1088.0002,794.0001,739.0002999999999,1303.998,1066.0000197269999
Rab23,176.99999,205.99993,155.99988000000002,160.99997,88.00005,84.99996013155,284.00001,263.99998
Rab24,469.9565,359.5568,451.88394,434.98872,467.8316,479.8673,423.56089999999995,334.80909999999994
Rab25,2.999996,2.0,2.0,2.000003,1.0,10.0,1.0,1.0
Rab26,38.63801,38.00003,5.999996,8.32999,2.1281,5.51944,5.999996,10.030993
Rab26os,28.00001,18.999959999999998,30.0,30.0,18.0,20.00003,17.0,11.0
Rab27a,2572.4311,2741.30933,1972.2741,1461.4937,1445.01091,1257.5871,4354.2857,4103.1444
Rab27b,2.003752,2.0,1.0,1.0,4.00204,4.00666,1.00061,0.0
Rab28,304.0,265.9997,233.99998,203.0,261.00034,312.0003,257.00018,253.999608
Rab29,313.00014,291.99985,224.00037,176.999977,184.0001,184.0,153.0,189.9996
Rab2a,1279.0,1154.0,1192.0,993.0,1326.0,1415.0,1086.0,852.0
Rab2b,378.31521,327.41461000000004,527.196,468.08222023675603,227.3956,255.1578,335.40502999999995,303.309370194
Rab30,9.00123,11.0,6.001988,1.00144,2.000988,1.0,6.000003199999999,4.0
Rab31,299.0,297.0,97.0,83.99996999999999,56.0,44.0,86.0,60.0
