gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Traj48,64.2989,68.0414,75.6116,53.4882,81.2537,90.3917,14.8769,32.8158
Traj49,49.5102,96.495,55.836200000000005,56.1626,83.5752,115.2494,81.8231,147.671
Traj5,27.2034,11.4195,5.36887,6.17171,16.0722,10.4298,6.29408,0.0
Traj50,15.1562,15.9058,49.8538,5.73088,29.8483,38.7393,17.5335,28.1278
Traj51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj52,37.4447,34.9303,4.10561,18.8782,12.2905,51.8423,0.0,5.79102
Traj53,24.9631,43.6629,4.10561,18.8782,45.0651,19.9393,4.81312,28.9551
Traj54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj56,25.2603,15.9058,4.98538,22.9235,39.7977,33.8969,17.5335,49.2236
Traj57,30.3124,32.4743,39.88308,40.1161,54.7219,33.92587,17.5335,21.0958
Traj58,15.1562,26.5096,4.98538,28.6544,29.8483,19.3696,0.0,7.03195
Traj59,0.0,0.0,0.0,0.0,5.35739,0.0,0.0,0.0
Traj6,70.7288,51.3879,16.1066,12.3434,26.7869,5.2149,31.4704,15.1457
Traj60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj7,28.2915,7.42269,20.9386,64.1858,55.7168,61.0144,0.0,0.0
Traj8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj9,47.1526,49.4846,93.0604,71.3176,85.1229,180.783,27.2744,21.8772
Trak1,33.988943,43.745782,36.288652057,41.2979242125,32.5711060669207,28.7917580387,54.31675302,46.4330859
Trak2,15.394941,20.018304999999998,17.4355,18.743703,22.96441,25.225604,29.261934999999998,25.128364
Tram1,79.05781,89.41056999999999,100.12017,87.98695000000001,73.72122,66.7909,104.73623,105.888768
Tram1l1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tram2,2.79929,3.66354,1.93906,1.59394,2.24839,1.70458,3.30188,3.94217
Trank1,0.0,0.0,0.0127009,0.0,0.0,0.0,0.0,0.0
Trap1,56.913528,57.092,66.636459,66.193686,62.1881,54.1554,47.2661,42.653274376
Trap1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trappc1,65.644244,62.59837,64.349299,58.885463,18.56008,20.709173,43.81673,48.56804
Trappc10,28.03555,36.303112,27.358844,26.736733,36.897228,34.44809,40.076285,34.70396
Trappc11,17.282702,20.123498,19.1617604879,19.471762,15.438,16.061674,22.36034,19.2129452127
Trappc12,24.1227646,27.4541408,28.3943324,31.381541,25.1087232,24.021876000000002,31.747249,27.050222899999998
Trappc13,11.1850900969065,13.29251,12.24652,12.703,10.372145,8.439138,11.319715,11.31551
Trappc14,46.309773,39.239941,41.669438,44.611682,50.113927000000004,43.449184,54.76937,57.60516
Trappc2,6.047912999999999,6.767791,9.011852,8.958765999999999,3.434398,3.936001,7.9406230910811,9.254126
Trappc2l,43.82479000000001,41.580955,37.13296,40.09792,27.78157,30.33581,22.79648,34.889115
Trappc3,45.42839,41.9701,40.19142,42.10837,31.3989,30.011070999999998,35.97273,37.5019
Trappc3l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trappc4,69.84742,62.068666,80.46096,72.04765,38.876492,39.330820748537,64.94166,66.822143
Trappc5,16.897466,15.604601,14.453295,15.907598,13.070394,12.794495999999999,15.77684,15.745511
Trappc6a,50.260417000000004,45.667677,55.749167,50.569567,29.809348,26.146189006075492,22.238656,24.6723885
Trappc6b,43.69494,45.49509,45.39604,56.48448,46.98726,48.21455,65.85884,82.17343
Trappc8,23.34735420045,28.1230865,20.761321,22.004649,34.521446,35.442819,45.655447,35.47951734
Trappc9,19.217070999999997,23.6651272,25.377015999999998,25.4928445,18.6186374,16.448956,20.239501,20.7092560104628
Trarg1,0.108713,0.0,0.0214557,0.0246641,0.0214098,0.0625211,0.0,0.0
Trat1,20.67024,19.98422,0.879311,0.670838,16.232499999999998,17.24596,0.68414,0.49388299999999996
Trav1,1.53758,2.91606,5.7331900000000005,2.865436,3.23357,2.31594,0.0,0.0
Trav10,11.611,13.1722,8.19384,12.8733,12.7984,12.4576,7.96591,2.48565
Trav10d,3.59282,1.22135,2.60319,2.63438,1.73881,3.11514,0.0,0.0
Trav10n,9.2043,8.52679,3.50725,6.27594,5.79993,10.3753,9.80879,10.7108
Trav11,0.0325882,0.0283217,0.0115668,0.0600118,0.0493764,0.0399086,0.0116745,0.0
Trav11d,2.31301,2.74088,0.881866,4.04724,3.31865,2.04236,0.546805,0.0
Trav11n,1.75203,1.53216,0.296562,0.0,0.670411,0.691773,0.556619,0.0
Trav12-1,6.6442,14.571357518,10.3714,14.2659,16.5932,15.8315,2.81163,1.872042
Trav12-2,31.3045,33.0045,27.9595,42.8207,38.0736,28.7359,8.95264,18.3584
Trav12-3,3.56278,3.56655,14.0575,7.41872,13.5656,10.3661,6.99515,7.95352
Trav12-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav12d-1,1.52183,1.8122,0.413566,1.53048,1.78708,2.075933,0.600931,0.0
Trav12d-2,7.80911,11.46306,7.8218499999999995,6.31543,11.36269,9.987686,14.93459,15.00681
Trav12d-3,14.7527,9.5124,11.4765,20.9126,59.2064,55.9933,7.35103,3.36726
Trav12n-1,1.52183,1.8122,0.413566,1.53048,1.78708,2.075933,0.600931,0.0
Trav12n-2,7.80911,11.46306,7.8218499999999995,6.31543,11.36269,9.987686,14.93459,15.00681
Trav12n-3,8.74451,8.74676,10.8054,0.0,0.0,5.60961e-09,0.0,0.0
Trav13-1,49.9831,48.0002,32.0925,22.7397,24.2124,24.4639,16.8972,16.2276
Trav13-2,22.4543,26.2099,24.3623,7.10259,10.7025,13.4339,2.95199,2.36815
Trav13-3,1.85376,1.49314,0.0,1.09716,1.83113,2.54084,0.790252,1.35698
Trav13-4-dv7,0.935392,2.53124,9.2893,5.716847737,15.96304,9.928166,0.0,1.00505
Trav13-5,0.0,0.407712,0.96257,0.212818,2.05911,0.906089,0.217037,0.261133
Trav13d-1,0.85273,1.58621,3.04519,6.47501,3.50628,2.39689,1.93865,4.36458
Trav13d-2,3.96103798749,3.47375,3.31455,5.34433,6.77365,8.22716,2.08373,1.4300789476000002
Trav13d-3,2.93001e-05,0.0,0.33639,1.41231,1.88183,0.599198,0.0,0.0
Trav13d-4,0.0,0.0,0.0,0.0,1.76726,1.42827,0.0,0.0
Trav13n-1,6.50159,3.74701,6.81679,0.975727,9.38723,8.79935,3.44427,0.0
Trav13n-2,3.96103798749,3.47375,3.31455,5.34433,6.77365,8.22716,2.08373,1.4300789476000002
Trav13n-3,0.0,0.397013,2.50587,0.370976,0.537281,1.18821,0.0,0.0
Trav13n-4,1.724135,3.88825,4.36195,3.25814,3.98857,4.37205,0.0,0.986435
Trav14-1,12.8398,11.5195,12.5151,13.9942,23.3445,26.9969,20.1335,18.8448
Trav14-2,8.48554024788,13.63721,13.34212,11.40464,14.41018,14.107140000000001,20.32127,16.41667
Trav14-3,22.8098,22.3592,5.07331,8.95426,8.87927,9.55242,0.851355,0.0
Trav14d-1,4.11988,2.47476,4.74045,3.15944,12.1781,6.89942,1.91365,1.44516
Trav14d-2,3.7098699999999996,4.517336,4.14318,4.882157,7.84661,8.551739999999999,2.20616,2.000647
Trav14d-3-dv8,2.78159,1.762,3.24214,1.56453,7.73659,8.40434,1.31344,0.353639
Trav14n-1,4.11988,2.47476,4.74045,3.15944,12.1781,6.89942,1.91365,1.44516
Trav14n-2,3.7098699999999996,4.517336,4.14318,4.882157,7.84661,8.551739999999999,2.20616,2.000647
Trav14n-3,22.45294,23.527500000000003,19.7162,13.548022,11.3187,11.57873,3.84245,3.43595
Trav15-1-dv6-1,3.20467,2.474235,6.83531,3.93069,7.238860000000001,5.59269,2.727439,1.98597
Trav15-2-dv6-2,1.98305,1.84071,4.50602,2.23323,4.56197,1.48907,0.2549,0.0
Trav15-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav15d-1-dv6d-1,0.0,0.603471,1.16523,1.21564,0.0,3.019278,0.409113,0.0
Trav15d-2-dv6d-2,0.0,0.323251,0.427579,0.467265,0.695842,1.45196,0.0,0.141042
Trav15d-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav15n-1,1.23196,0.0,1.16523371215,0.373117,2.71657,2.0367807852,0.40911840769,0.0
Trav15n-2,0.0,0.323251,0.427579,0.467265,0.695842,1.45196,0.0,0.141042
Trav15n-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav16,24.9365,34.2872,36.3206,22.6435,31.4986,32.5321,253.98,277.629
Trav16d-dv11,9.49813,11.9103,4.14059,6.91215,14.8651,12.894,14.0434,8.88188
Trav16n,38.5646,43.1674,32.8504,30.111670000000004,36.960899999999995,26.85604,44.4068,39.135059999999996
Trav17,5.81333,6.60925,8.84393,1.3881039714499999,6.67838,3.9469,0.0,0.0
Trav18,0.0,0.0,0.505763539203,0.581392914744,0.252340401339,0.0,0.0,0.0
Trav19,8.19528,9.72242,11.2516,11.3174,14.5608,9.22132,6.80141,4.21563
Trav2,3.78229,3.96936,1.86618,7.84881,5.40036,4.3504,0.0,0.356693
Trav20,0.712035,0.249084,1.40527,0.0,1.40227,0.0,0.0,0.33036
Trav21-dv12,0.454848,1.90937,4.26402,1.54789,4.2549,3.48778,1.05239,0.633101
Trav22,0.0,0.249922,0.0,0.0,0.0,0.0,0.0,0.0
Trav23,0.237345,0.0,0.0,0.0,0.233711,0.227496,0.0,0.0
Trav3-1,3.44851,2.72123,4.38081,6.12526,4.6993,2.49653,0.332758,0.741843
Trav3-2,0.0,0.0,0.0,0.0,0.0,0.264819,0.0,0.0
Trav3-3,32.75583,29.29541,25.987099999999998,35.6002,27.33836,22.61746,13.05228,17.565
Trav3-4,1.26726,0.464484,1.09151,0.0,3.41869,3.13123,0.0,0.0
Trav3d-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav3d-3,7.37509,9.65676,9.54944,13.34431,14.14798,10.33806,16.88552,11.99637
Trav3n-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav3n-3,7.37509,9.65676,9.54944,13.34431,14.14798,10.33806,16.88552,11.99637
Trav4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav4-2,0.661017,1.2822,3.26146,1.49967,1.88793,2.20008,0.256263,0.920068
Trav4-3,8.53266,7.09099,7.05838,10.3816,8.3152,7.96761,1.62963,1.46885
Trav4-4-dv10,8.17186,6.32458,14.7141,9.66011,10.2534,10.5422,3.14647,3.34121
Trav4d-2,0.0,0.377628,0.0,0.0,0.803235,0.375174,0.0,0.0
Trav4d-3,0.536978,0.421617,2.77064,0.957388,2.02309,3.07758,0.153519,0.0
Trav4d-4,0.579618,1.53685,3.34411,2.74419,3.82069,3.48241,23.8399,17.1088
Trav4n-3,0.536978,0.421617,2.77064,0.957388,2.02309,3.07758,0.153519,0.0
Trav4n-4,0.579618,1.53685,3.34411,2.74419,3.82069,3.48241,23.8399,17.1088
Trav5-1,4.33034,4.03956,5.46018,4.91218,8.0543,5.76477,0.27831,0.334855
Trav5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav5-4,18.8408,27.2127,17.9588,16.3447,21.2479,16.5449,7.34738,8.37137
Trav5d-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav5d-3,0.0,0.167934,0.0,0.0,0.0,0.0,0.0,0.0
Trav5d-4,1.76632,0.658371,2.29706,3.5623,2.16816,3.83357,0.918422,0.837137
Trav5n-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav5n-3,0.0,0.167934,0.0,0.0,0.0,0.0,0.0,0.0
Trav5n-4,1.76632,0.658371,2.29706,3.5623,2.16816,3.83357,0.918422,0.837137
Trav6-1,3.85798,4.68908,5.6088,8.45874,6.02062,5.58052,7.15691,4.76907
Trav6-2,1.7255842285399998,1.54426,5.1273,2.36844677629,3.285,4.05871,2.2671,0.0
Trav6-3,8.61705,1.81041,1.39213,1.9568759999999998,5.560309999999999,6.61402,0.258718,0.0
Trav6-4,3.13725,3.11129,6.03794,8.73857,3.83662,4.20362,1.18912,0.797951
Trav6-5,5.67944,8.11438,12.1171,5.511910325275,13.43842,13.762600007814822,1.59007,2.2090400133471997
Trav6-6,24.2572,32.3041,17.7249,17.6058,16.0727,17.0932,8.24866,3.8764
Trav6-7-dv9,8.6008,5.90106,9.28801,17.4629,12.0091,8.84397,3.05166,0.620148
Trav6d-3,10.6161,8.90019,15.2796,4.01391,3.94063,3.62329,3.8963605015500002,3.96432
Trav6d-4,1.30107,0.874918,1.81138,1.74771,4.09463,3.21454,0.792749,1.5959
Trav6d-5,2.84638,0.353282,2.46715,6.97369,2.10108,2.32796,1.0453,0.516237
Trav6d-6,24.2572,32.3041,17.7249,17.6058,16.0727,17.0932,8.24866,3.8764
Trav6d-7,3.40415,3.66649,6.09874,10.9478,9.77826,12.5306,1.92392,1.9894
Trav6n-5,0.0,0.0,0.0,3.05046,0.00313116,0.00290456,2.29122,1.28079
Trav6n-6,3.74311,1.28082,1.690121,4.79274,12.142610000000001,9.563839999999999,6.59884,5.21645
Trav6n-7,3.40415,3.66649,6.09874,10.9478,9.77826,12.5306,1.92392,1.9894
Trav7-1,1.57908,4.62309,4.49358,4.65144,5.29023,4.45118,1.80906,0.688835
Trav7-2,3.24182e-06,0.0567224,11.9418,28.3454,0.00420677,19.6678,14.8392,11.8807
Trav7-3,17.3539,12.2095,38.7921,15.7071,15.6409,15.8254,6.49768,6.43306
Trav7-4,20.943,28.4457,15.3364,16.1095,13.8744,12.8655,1.11936,0.778873
Trav7-5,13.1272,13.4538,14.7577,14.9303,16.9641,14.1421,28.2669,32.6904
Trav7-6,6.3224231,3.07901,3.92394,6.9282389,8.153739999999999,6.372919,2.6425259999999997,0.0
Trav7d-2,89.8508,93.939,0.143086,0.38494,24.8958,0.354016,0.292385,0.229257
Trav7d-3,2.51335,6.07842,4.64437,9.38649,11.089,6.62872,1.8045,2.74106
Trav7d-4,6.97085,7.64774,3.06729,5.56712,3.03197,6.1991,1.11936,0.778873
Trav7d-5,4.82736,4.48019,0.861143,1.17068,3.93107,3.13595,0.596518,0.355345
Trav7d-6,2.64857,7.98445,0.0,5.7622,7.18953,5.60534,4.11793,3.92948
Trav7n-4,1.56759,1.16531,0.0,0.941515,5.44891,2.53904,1.12116,0.689434
Trav7n-5,4.82736,4.48019,0.861143,1.17068,3.93107,3.13595,0.596518,0.355345
Trav7n-6,0.060826,0.139349,3.48795,0.138458,0.173276,0.171968,0.136643,0.128051
Trav8-1,40.7019,40.1131,3.86977,6.23182,11.937,11.3421,1.34072,0.0
Trav8-2,1.3493,1.0527,4.5948,3.17096,4.84358,6.21652,22.055,16.8462
Trav8d-1,6.5353,4.71917,2.84938,1.82471,6.04992,7.33975,0.0,1.96334
Trav8d-2,15.8543,20.3903,3.70633,8.21388,10.4582,8.86419,2.9874100486554003,0.8215886636199999
Trav8n-2,5.90306,7.59032,5.82238,12.8461,15.4064,8.92374,8.04202,6.40027
Trav9-1,3.31327,4.49972,4.67875,12.0658,6.91768,6.87053,2.08099,1.4869
Trav9-2,4.03842,6.04719,21.8756,14.4318,13.8175,8.86927,2.41194,0.778989
Trav9-4,19.9894,18.57,12.3876,26.6268,9.89751,8.52346,1.50854,3.99744
Trav9d-1,1.59966,3.1378,1.35403,0.734556,2.61337,1.20951,0.603431,0.0
Trav9d-2,5.63328,3.02179,2.259594,1.09925,1.18655,3.12455,0.982444,0.6098537550299999
Trav9d-3,4.4668,5.56839,3.07056,4.51884,8.10728,8.64409,2.37787,2.48081
Trav9d-4,0.0,0.0,0.0,0.0,1.05289,0.0,0.0550491,4.09715
Trav9n-1,0.83833,0.0,0.0,0.562039,0.0,0.330171,0.0,0.0
Trav9n-2,5.63328,3.02179,2.259594,1.09925,1.18655,3.12455,0.982444,0.6098537550299999
Trav9n-3,4.4668,5.56839,3.07056,4.51884,8.10728,8.64409,2.37787,2.48081
Trav9n-4,6.18865,6.88152,3.52382,6.66238,7.29694,7.7446,14.197,8.79843
Trbc1,1008.4319999999999,963.2727000000001,1040.2151,1126.0059,770.0079,778.0151000000001,1583.145,1886.6873
Trbc2,2561.95,2533.53,2670.37,2545.59,1998.01,2126.48,2184.68,2265.73
Trbd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbd2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj1-1,160.222,146.939,116.8,129.354,78.1741,77.4786,56.7752,34.1552
Trbj1-2,44.7468,30.2967,52.7026,72.0453,61.1179,49.8077,564.412,646.939
Trbj1-3,2192.5987999999998,1187.6336999999999,2722.0209999999997,1524.413,1532.216,1898.221,2372.873,1476.711
Trbj1-4,1874.31,1558.77,2128.76,2206.39,1497.39,1254.18,777.319,1082.92
Trbj1-5,848.746,742.269,1046.93,641.858,557.168,338.969,1063.7,689.131
Trbj1-6,724.971,463.918,593.26,601.742,470.111,779.628,163.646,172.283
Trbj1-7,0.0,0.0,0.0,0.0,0.0,0.0,1.77876,0.0
Trbj2-1,14640.9,12915.5,6141.99,9627.87,6407.43,7592.9,8182.31,8072.68
Trbj2-2,459.737,630.929,663.055,320.929,626.814,508.453,368.204,295.342
Trbj2-3,67.8997,69.7733,128.423,178.116,111.434,119.317,217.649,151.609
Trbj2-4,65.0705,69.7733,97.7134,73.8137,73.8248,63.7261,19.6375,7.87578
Trbj2-5,86.2892,103.918,153.55,160.465,98.8973,126.096,55.6397,39.3789
Trbj2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbj2-7,338.909,349.485,296.63,272.455,200.232,254.227,335.815,358.922
Trbv1,40.5538,36.5084,44.9497,43.8225,39.1759,48.6346,37.5763,29.4272
Trbv10,0.294703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv12-1,221.144,211.983,117.372,169.432,76.6908,98.5845,181.053,119.654
Trbv12-2,140.393,146.245,189.075,192.46,119.105,134.895,363.982,380.241
Trbv12-3,0.0,0.0,0.65122,0.250659,0.0,0.211531,0.508057,0.305035
Trbv13-1,164.885,158.05400000567394,155.67895,185.9682,111.8290347263,119.198643421,80.2901,92.5466
Trbv13-2,217.141,210.084,238.509,229.583,181.897,206.801,1235.25,1489.39
Trbv13-3,80.1149,80.4468,96.5565,102.926,89.0286,96.4381,100.332,104.376
Trbv14,109.973,117.274,139.153,188.131,111.565,111.573,176.471,134.863
Trbv15,49.7966,51.3345,181.555,81.9819,108.917,97.7835,17.3332,17.788
Trbv16,116.733,116.977,97.9934,123.682,107.363,106.256,206.082,163.327
Trbv17,255.93,257.625,118.115,149.602,171.436,147.477,61.1785,47.8605
Trbv18,0.0,0.0,0.0,0.327479,0.0,0.276709,0.0,0.0
Trbv19,85.0935,76.6677,74.3853,81.7841,48.7657,55.5987,71.2193,71.2172
Trbv2,88.3072,85.9929,51.9026,28.1048,25.7595,26.5338,24.3388,30.6323
Trbv20,21.0208,28.0298,47.8317,44.6046,41.1545,37.6895,16.8796,5.85176
Trbv21,0.213039,0.307996,1.68181,0.72499,1.155951,2.81302,0.0,0.0
Trbv22,0.584536,0.613446,0.865231,0.331538,2.30235,0.280139,0.338112,0.813614
Trbv23,6.40832,7.22343,5.6211,7.5386,6.0765,6.59738,0.0,0.66743886966
Trbv24,3.56018,2.989,5.85531,4.57701,6.31021,7.50736,2.47117,1.32144
Trbv25,0.0,0.0,0.0,0.0,0.0,0.302651,0.0,0.0
Trbv26,47.375,46.4502,73.5265,62.8234,44.6786,47.1145,21.8709,23.2187
Trbv27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv29,132.151,123.06,166.223,122.196,116.153,115.071,93.1276,101.038
Trbv3,48.9527,47.1688,93.8627,118.175,89.0302,85.8276,48.1668,40.7368
Trbv30,7.91372,5.70977,26.8443,5.1031111545000005,8.03608,7.11123,0.28912695308,0.0
Trbv31,58.07208,58.8965,80.4469,52.467974854999994,32.8304,33.22709,78.1714,66.4117
Trbv4,62.8147,62.3984,104.014,112.355,62.6799,61.0181,13.7852,16.8731
Trbv5,73.841,65.6172,49.2473,89.1123,57.8483,69.6167,24.831,16.1074
Trbv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trbv8,0.388266,0.092948,0.0825755,0.0,0.0,0.0,0.346708,0.120214
Trbv9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trcg1,0.0,0.0559781,0.0,0.0,0.0,0.0,0.0,0.0
Trdc,2.2048,2.10728,0.381705,0.450459,6.90403,6.43693,0.194885,0.259258
Trdd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trdd2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trdj1,35.3644,111.34,34.8977,0.0,104.469,67.7937,40.9115,0.0
Trdj2,0.0,0.0,0.0,0.0,6.9646,0.0,0.0,0.0
Trdmt1,3.83469,4.859208,4.62499,3.607027,3.4524779999999997,4.551618,3.183411,3.213447
Trdn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trdv1,2.70145,2.06186,4.8469,1.11434,6.04566,4.4725,0.284108,0.0
Trdv2-1,0.40146033326,0.0,0.0,0.0,0.0,1.06835934149,0.0,0.0
Trdv2-2,2.39664,4.77037,0.0,0.88454,6.09759,4.59814,2.25584,1.39067
Trdv3,0.0,0.0,0.0,0.0,0.267869,0.0,0.0,0.0
Trdv4,0.0,0.187916,0.0,0.0,0.176319,0.0,0.0,0.0
Trdv5,1.15981,1.58109,0.0,0.545019,0.609763,1.34006,0.225799,0.253078
Treh,0.0,0.039524421196000005,0.0,0.0,0.0,0.0,0.0,0.0
Trem1,1.32136,1.537243,0.2064945,0.1186868,0.7191679999999999,0.668175,1.45248,1.941764
Trem2,0.0702372,0.073711,0.0,0.3364041,0.146008,0.0,0.0172805,0.0207914
Trem3,1.12268,1.25675,0.0738575,0.0849019,0.442197,0.573915,0.692682,0.208354
Treml1,0.0885217,0.0,0.0,0.06851601007949999,0.0871665,0.0848482,0.409627,0.0
Treml2,7.01816,7.13691,1.803846,2.2663599999999997,112.32016899999999,98.859582,1.554723,1.270076
Treml4,1.9612197681,1.978914392,0.592113,1.106065,2.215678,2.3565050000000003,1.8269860000000002,2.20708
Trerf1,49.714219,59.38209,45.480745,48.3057,6.87027,6.397987,54.93177,41.071127
Trex1,27.70355,27.399030000000003,17.32291,22.886290000000002,36.16546,33.666309999999996,33.86516,33.61169
Trex2,0.0,0.0,0.0,0.0,0.0,0.0700349,0.0,0.0
Trf,9.83139,7.328036,2.412795,1.33022327548,3.10755617,3.183875,2.4138189999999997,5.016667
Trgc1,2.40088,1.0703,0.0858293,0.243711,2.38835,4.00681,0.841609,0.874837
Trgc2,0.842066,1.57748,2.17245,1.60855,6.19921,7.93813,0.0,0.253167
Trgc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trgc4,0.30226,0.555116,0.223703,0.0857182,1.93461,3.62146,0.0874178,0.0
Trgj1,0.0,0.0,0.0,0.0,31.6573,18.4892,7.43846,0.0
Trgj2,12.8598,0.0,12.6901,14.5877,25.3258,30.8153,0.0,0.0
Trgj3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trgj4,0.0,0.0,0.0,0.0,0.0,5.64948,0.0,0.0
Trgv1,0.0,0.0,0.0,0.0,1.83472,2.31601,0.251763,0.0
Trgv2,1.44018,0.503803,0.78954,0.363042,4.47001,3.2679,0.0,0.0
Trgv3,0.0,0.0,0.0,0.0,0.474224,0.354842,0.0,0.0
Trgv4,0.18761,0.196888,0.0,0.0,1.84737,2.51754,0.0,0.261133
Trgv5,0.0,0.0,0.0,0.0,0.570869,0.277843,0.0,0.0
Trgv6,0.0,0.0,0.0,0.0,0.851939,0.414641,0.500447,0.903186
Trgv7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737433
Trhde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trhr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trhr2,0.0,0.0574957,0.054063,0.0,0.0,0.0,0.0,0.0
Triap1,18.9926,18.4317,16.0549,14.8264,11.3284,15.5945,14.5691,14.118
Trib1,63.95377,69.96926,6.08012,4.769767,10.225894,12.346425,15.605,11.904943000000001
Trib2,27.182558999999998,30.659110000000002,11.296661,12.292944,27.598060000000004,27.17485,14.70518,10.6301
Trib3,1.53836,1.72708,0.6135847999999999,0.8816729999999999,1.5287890000000002,1.489976,1.1094650000000001,0.6674386
Tril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trim10,0.418704,0.405612,0.0635659,0.0,0.0317149,0.463072,0.29808,0.0
Trim11,18.93926,20.15146,20.08538,23.23722,25.297549999999998,22.46769,27.22662,26.142429999999997
Trim12a,71.07385000000001,70.31458,75.023809,86.42045999999999,135.74437,112.424818,108.01375,142.70356
Trim12c,18.7747,19.763230764000003,21.5915,23.24880015867,21.661029999999997,16.30362003,24.527400000369283,31.8976
Trim13,4.0053,3.85723,5.9984,4.86418,25.33429,28.14329,2.94367,4.39438
Trim14,42.241101,49.010684499999996,59.474643,57.632220000000004,47.523621,39.042629,73.479074,85.168865
Trim15,0.163629,0.1808203,0.242205,0.0464038,0.120843,0.117629,0.547311,0.274379
Trim16,0.0802597,0.118447,0.10575,0.0,0.2110483,0.0,0.04835881,0.0
Trim17,0.138872,0.069193,0.112397,0.178954,0.0485525,0.0424146,0.0419349,0.0539232
Trim2,1.0681346550000002,1.1484993000000001,0.8421855,1.276501157349285,0.27454769999999995,0.47574520000000003,2.3313410114581004,1.4274018
Trim21,18.640810000000002,18.76795,15.538604,21.646877,33.3027,28.199017,25.82851,27.849166
Trim23,7.303590999999999,8.3416812,10.1014258,11.1715179,5.85221,6.988681,10.265259,10.270146
Trim24,24.865777558,25.932457,27.86775282,32.86342,19.1949704,16.817027,41.947037,36.917489
Trim25,23.239495,26.95887,21.7235,23.250006,36.31913,29.40836,31.314519999999998,32.763681234419
Trim26,79.21153100164575,81.2338620110119,105.03306800104455,107.28443400032225,82.191746,72.797317,169.2082480095234,184.67650600041134
Trim27,77.218592,77.204628,83.23875799999999,85.052391,75.730621,77.5366160847427,79.756564,85.14298600000001
Trim28,259.47605000000004,271.368615,246.04726,257.4029,323.989814,298.77639,331.262828,325.45727
Trim29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trim3,6.0689589999999995,5.783253,2.576384,1.968707,3.124305,3.2837827,6.050958,5.717498339869
Trim30a,62.64082,66.338289,45.569399000000004,56.713023,90.910274,73.199261,69.930435,93.06772
Trim30b,1.2531417200000001,1.292644,0.6090672,0.5463746,2.5838010000000002,1.3708017,1.216769,1.1203451
Trim30c,0.3404,0.446476,0.126159,0.0971277,11.2062,8.08393,0.248757,0.358283
Trim30d,15.129938,16.08003,10.684159999999999,11.86178,24.63254,19.814795,30.3049,38.58846
Trim30e-ps1,0.0,0.0,0.0,0.0,0.0,0.0368244,0.0,0.0
Trim31,0.032033,0.0,0.0,0.0,0.0,0.0,0.185288,0.0445866
