gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Slc27a1,7.024668,4.720651,3.7270659999999998,6.973331,4.935949,3.717037000481472,4.528741,3.735316
Slc27a2,0.2755692,0.0561457,0.0472595,0.370756,0.39596200000000004,0.155232,0.0,0.1462128
Slc27a3,2.252831,0.6222719999999999,0.413584715,0.956752,0.768096,0.9586509999999999,0.5150944,0.6147516
Slc27a4,47.883179999999996,4.0667,8.415631999999999,44.43703,8.15898,8.15477,4.897,8.05146
Slc27a5,0.0,0.435256,0.36777780000000004,0.0576625,0.0947684,0.2684515,0.0935176,0.248847
Slc27a6,0.0404135,0.329361,0.862728,0.0,0.348418,0.213296,0.630335,0.514626
Slc28a1,0.0,0.0,0.048476,0.0,0.0,0.0,0.0,0.0249003
Slc28a2,116.99964,75.21588,76.94863000000001,111.94282999999999,49.169900000000005,53.34978,67.78937,82.53322
Slc28a2b,4.136732,12.254078,37.308780000000006,5.020307,11.328289,12.767325000000001,10.379596,36.709756999999996
Slc28a3,0.0814031,0.0,0.0,0.0970137,0.0,0.0173338,0.126256,0.0166842
Slc29a1,30.677120000000002,74.9427623,39.48964490330278,30.5430627,59.793161192296,62.053406270342705,82.38314,34.31267991845
Slc29a2,2.1820295126,1.516394,1.613153,1.3980288,1.9457720444953,1.69350218,2.0547308,2.3261060000000002
Slc29a3,9.217258,8.4491889,9.103831,10.257632000000001,8.827,9.844813,8.557252,10.155573200000001
Slc29a4,0.0359297,0.234255,0.0,0.22919630000000002,2.94273,2.68192,0.305673,0.101673
Slc2a1,46.993938,33.2287,50.356806,55.455049,67.9959,64.99520000000001,36.1358,57.031459999999996
Slc2a10,0.0,0.183697,0.0,0.0468302,0.42506,0.297539,0.499512,0.0
Slc2a12,0.0523198,0.0213599,0.0182891,0.0,0.0,0.0,0.0,0.0183208
Slc2a13,0.0,0.0,0.0,0.0,0.0,0.0114424,0.0,0.0
Slc2a2,0.0,0.1075359,0.0484934,0.0,0.0,0.10619,0.0,0.0
Slc2a3,25.674563,35.2588,19.574467,31.080845999999998,21.639959,24.850394,33.545839,21.653347
Slc2a4,0.0,0.0,0.0,0.0,0.0,0.0599814,0.0,0.0281398
Slc2a5,0.0,0.0,0.0,0.0,0.0227497,0.0,0.128065,0.0
Slc2a6,3.9099440000000003,15.4728970375647,0.461182,3.208902,30.74375,28.221453,12.660732,0.6230529
Slc2a7,0.0,0.0524737,0.0,0.0,0.0,0.0,0.0,0.0
Slc2a8,3.132053,4.0117909,2.102429,4.6748270000000005,10.415517,8.02171,4.155591,3.9201243999999997
Slc2a9,5.825423,7.705188000341409,8.014659,7.14324642785763,7.31566006279277,10.582350942212,8.7807987,6.499700462
Slc30a1,9.96392,6.00464,17.075210000000002,13.92441,11.569189999999999,12.01859,4.74142,15.81925
Slc30a10,0.297565,0.0428072,0.0,0.37870119999999996,0.0502577,0.0263832,0.0,0.0
Slc30a2,0.049872,0.0525596,0.0,0.0268009,0.1203895,0.07520466,0.11880041999999999,0.0
Slc30a3,0.8962607450000001,6.72535,0.0698905,0.485597,3.12039,4.326,6.189393,0.0
Slc30a4,0.127404,0.457097,7.146394,0.151331,2.65609,3.10196,0.322847,7.609995
Slc30a5,29.968664,32.126263,22.895843,29.48003,25.877805000000002,28.687636,28.152909,25.531916
Slc30a6,11.19393,15.566823,11.587335,12.905981,10.302871,12.136709,12.7669027,11.691056
Slc30a7,10.5301749,10.1340827,7.87282,8.1823,12.3597036,16.0829186,10.8461401,6.964600000000001
Slc30a8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc30a9,52.140221,43.17562,40.578123,52.493373000000005,47.18913,50.755289,43.052078,48.957102
Slc31a1,2.828156,4.5922,2.7783999,2.88922,5.489889000000001,7.156479,4.934054,3.5002622999999997
Slc31a2,3.00389,2.583744,2.538447,2.40315,3.050252,2.68377,2.12928,1.993269
Slc32a1,0.0,0.0,0.0329416,0.0,0.0514766,0.0270113,0.0,0.101377
Slc33a1,4.665258,7.99415,2.8341,4.743395,5.702985,6.59216,8.505229,2.3753668
Slc34a1,0.0,0.0,0.0,0.038614,0.0,0.0915252,0.0,0.0
Slc34a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc34a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc35a1,11.634619999999998,14.276063,6.1447899999999995,12.50762,12.5856016167,13.42209,13.256299,5.260839
Slc35a2,19.973271601,23.2858905,12.8322,21.2358819554,26.403866999999998,23.912573526398,25.084243999999998,12.513757
Slc35a3,12.273691000000001,15.1741066,7.5189043,14.566968300000001,12.688863,13.0940821,15.7445677,7.643158
Slc35a4,64.16299,59.08855,49.612700000000004,61.15001,56.78417,59.97605,64.00821,59.452220000000004
Slc35a5,9.909210999999999,9.571849199999999,7.9069248000000005,11.2385919,4.502579914258,5.9473249,10.438880000000001,8.8091757
Slc35b1,42.48576,44.84742,35.85468,43.11828,52.06319,53.60179,38.971000000000004,36.36394
Slc35b2,38.534935999999995,50.159537,25.172117,31.373632,52.369776,46.464884,49.118373999999996,24.780222000000002
Slc35b3,29.418181398,43.172892,25.145235004149228,32.693036835555,25.151184,24.730099000000003,32.57686160087109,23.342022
Slc35b4,27.979577,18.899324,11.653495,31.483284,18.073379,24.145834,20.204815,15.150166
Slc35c1,28.352337629799997,31.97887,27.25202,35.12431,33.51010000931435,44.21231,31.79828,30.33347
Slc35c2,38.1417603378,35.918443,26.97306719253431,42.649168,30.530727773000002,28.07644671924,35.58718800283287,26.07175200818
Slc35d1,8.248757,4.88807,3.978129,7.325525,4.7464683,4.8555515,4.6610984,4.162336
Slc35d2,15.481409,19.686480749999998,11.721606064,19.776735,17.80537,18.804071481999998,14.641383877198,12.56643700259401
Slc35d3,0.267001,0.186514,0.577862,0.507233,0.739899,1.06408,0.162252,0.323809
Slc35e1,31.515602,27.023131,30.229208,33.6,33.3201,35.6289,27.4506,33.9083
Slc35e2,12.143865,5.9598569999999995,11.738608,14.308526999999998,7.237527999999999,7.152568510000001,6.214406,11.2684742
Slc35e3,5.584526,6.241735,4.27652,6.63072,4.9292370000000005,6.13545,7.0305,6.43407
Slc35e4,4.7424800793648,2.37232,0.945736,6.1163323599999995,3.3132067249999997,2.93455,1.85502,0.6245970000000001
Slc35f1,0.0201504,0.0,0.0,0.0,0.0,0.0,0.014601,0.0
Slc35f2,12.43273,14.90334,10.03087,11.84267,10.761949999999999,10.67369,15.06459,9.10033
Slc35f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc35f4,0.0,0.0,0.0,0.0336582,0.0,0.0,0.0,0.0
Slc35f5,0.556986,0.358714,0.19177870000000002,1.124579,1.90077200935495,2.32486,0.640837,0.207589
Slc35f6,8.264937999999999,10.21721921564,10.8909922,11.576973,9.51633389871,9.025309997575,8.06872074553,12.558634
Slc35g1,12.315299999999999,23.279400000000003,10.122051,13.04426,18.227610000000002,19.374033,20.895167999999998,10.906435
Slc35g2,1.98044,1.24956,0.748275,1.986873,0.1561341,0.385344,0.679383,0.922463
Slc35g3,0.0,0.0,0.0938322,0.208599,0.0,0.0,0.0,0.144594
Slc36a1,15.8778,6.86221,6.60438,13.626562,10.3897,10.9323,6.74593,7.311625
Slc36a1os,0.0,0.0,0.0,0.0,0.153073,0.0,0.0,0.0
Slc36a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030862
Slc36a3,0.11454,0.0466738,0.591568,0.0951984,0.288017,0.172721,0.446625,0.648247
Slc36a3os,1.35656,0.315875,2.40214,0.322138,3.06306,3.21455,0.824354,2.46777
Slc36a4,4.659052999999999,1.3718940000000002,1.7809612000000001,5.906397,3.7950011,5.9346630000000005,1.48151020043,1.2127892519999999
Slc37a1,40.159431,28.0881259,57.272206600000004,40.155593,27.31772573,27.480097024070798,26.37425562,60.87673200040994
Slc37a2,76.2671,13.251434,3.1599969999999997,62.569680000000005,15.880111999999999,16.68239,11.626617,2.174123
Slc37a3,23.1022690164987,18.863703,12.676556999999999,22.2628890153,14.975779000000001,21.436852000000002,20.791967,12.905493
Slc37a4,12.164585,15.189409,11.302538,13.33526003,18.772845,18.349169,15.608517095800002,10.346817
Slc38a1,68.791607,77.57592,42.2216623,89.541352,68.433999,80.519625,76.2004443,41.389911999999995
Slc38a10,59.916262,45.312923,33.09225667624,62.164659,50.05665,51.776493,49.551066600000006,39.39824975
Slc38a11,0.0,0.201927,0.0,0.0573392,0.0,0.124542,0.175659,0.0
Slc38a2,132.56985,111.088,203.79217,167.88729999999998,113.82989,122.76463000000001,102.62394,227.2441
Slc38a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117645
Slc38a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017975549
Slc38a5,0.0,0.04447459675,0.2630574692,0.9071289878000001,0.972084,0.9463521251,0.2244226915,0.44788406614000004
Slc38a6,322.705347,303.558188,179.67266379999998,297.8586655,219.4850275,244.087005,251.159098,124.743534
Slc38a7,9.973374999999999,8.745436009999999,5.6305794,11.49708,7.957999657799999,7.57192531,9.515358,6.66623552
Slc38a8,0.0,0.118863,0.0,0.0,0.1725094,0.20186,0.1702321,0.0
Slc38a9,7.4908939,10.559675,5.7129208,8.6419332,10.5910267,10.819030699999999,6.93271,6.4958876
Slc39a1,18.2672,23.6128,18.6852,19.4942,28.8576,31.6758,26.2491,19.5357
Slc39a10,5.67305,6.911894,4.874142433755,6.433318,4.93246,6.262802000000001,6.16105,4.891399
Slc39a11,17.473559,12.802396,8.9495060160258,15.988781000000001,13.013556,15.631461000000002,12.591421,12.290786
Slc39a12,0.0,0.0,0.0,0.0311588,0.0,0.0,0.0,0.0
Slc39a13,20.803055,9.11055,7.45501,22.376837967,12.602549999999999,11.373776,6.1076581999999995,7.09663773827
Slc39a14,5.106701,10.110532010086601,7.9983260000000005,6.9643457,7.34509798076,11.060925,8.708803,9.9044904
Slc39a2,0.24059,0.098053,0.0859515,0.0999179,0.115344,0.0974533,0.227745,0.0851454
Slc39a3,10.160091000000001,7.661406,7.892953,8.69146,7.869677,5.866822,5.956999,8.902833
Slc39a4,22.03654,14.64256,9.225562,19.87034,26.87957,29.509140000000002,11.792152,6.534527000000001
Slc39a5,0.0518689,0.084544,0.102718,0.0,0.0,0.039108,0.0,0.38467880000000004
Slc39a6,15.648472,18.38653,13.55989,19.189059999999998,19.925952184735,26.01658,16.18439,12.630627200000001
Slc39a7,83.79887,56.04374,73.08659999999999,87.66893999999999,61.631464,61.73088,58.229729999999996,69.0281437
Slc39a8,0.4469481,0.3412748,1.6442541800000001,0.67101,2.8162301,3.29178362,0.6478647,1.564846
Slc39a9,12.8676001,13.124201099999999,8.185894000000001,14.390052,9.992678,11.597999999999999,12.261623,9.0977773
Slc3a1,0.222256,0.0841627,0.404473,0.4227,0.0,0.174015,0.0873972,0.096055
Slc3a2,182.93788,124.01974,215.09299000000001,190.17331,217.55960000000002,212.128282,127.60734000000001,252.353394
Slc40a1,2.49008,0.7208465000000001,2.79667,3.25664,1.98066,2.0675593,0.945736,3.35542
Slc41a1,28.138694,24.721557999999998,11.928346999999999,27.1981,33.101977,36.625186,26.2102,13.473171
Slc41a2,0.0,0.0513037,0.0577962,0.2865956,0.1911588,0.4012265,0.0,0.044531
Slc41a3,0.389826,0.475547,0.5493523,0.324346,1.98037,2.3728510000000003,0.738119,1.03676
Slc43a1,47.340202000000005,8.304983,3.419248,37.45045,9.038001999999999,9.809036,10.738895,3.24926
Slc43a2,3.466512,10.462837,11.935487,5.072156,18.149453,20.5989643749,13.434686000000001,13.572434000000001
Slc43a3,1.9938711,8.82929,1.2014052,2.6929083,8.761384000000001,10.709518000000001,10.601812,1.45668
Slc44a1,0.863373,4.932010999999999,4.642203,1.807926,5.71469,5.718816900000001,5.219423,5.016103
Slc44a2,149.15536246,166.976326578629,212.920171734,167.8921025445,123.67385021202999,138.2707980019053,149.94072020102,239.176777417569
Slc44a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0271471,0.0536501
Slc44a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc44a5,0.0258799,0.0990766,0.0,0.0215097,0.1757413,0.23392646100000003,0.051713,0.0
Slc45a1,0.0,0.0,0.023428,0.0,0.0243569,0.0256431,0.0,0.0
Slc45a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc45a3,0.491382,0.101463,0.2097363,0.327729,0.38014322046,0.352009,0.09318469,0.3009131
Slc45a4,11.218998000000001,4.936188,7.92777,11.14268800635187,10.461393,9.781341,5.9524943,8.510461000000001
Slc46a1,0.255177,0.124778,0.290545,0.127252,1.010412,0.538713,0.19941530000000002,0.261042
Slc46a2,0.0,0.0288191,0.0,0.0,0.0,0.0,0.0,0.0
Slc46a3,12.6504911396,5.01452,5.502520795375,9.409000309082,8.39002,8.2857538,7.251224000000001,7.980805
Slc47a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc47a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0480023,0.0
Slc48a1,85.428485236671,53.541543,16.61221,65.51234,57.814217,63.637223,52.38192,17.409614
Slc49a4,41.86841,4.380501,42.472730000000006,35.5977,8.576888,6.5268489999999995,5.294817999999999,43.62886
Slc4a1,0.175173,0.0356905,0.859485,2.52967,2.86313,4.47409,0.170763,0.108435
Slc4a10,0.0,0.0,0.038584911553099996,0.031046513036100003,0.0268370023056,0.01408210037045,0.05296550346283,0.03963920419321
Slc4a11,0.125132,0.0,0.1629275,0.116391,0.04495,0.23535299999999998,0.1220197,0.0990697
Slc4a1ap,30.657747,20.9656464,16.984771000000002,24.3295301,17.960981,21.219018,19.582886000000002,15.4115312
Slc4a2,35.876874199999996,32.666968,27.057391,40.746138,28.830498,30.435785000000003,28.955965,25.734138
Slc4a3,0.263934,0.0,0.0,0.0,0.2982207,0.46949070000000004,0.0540072,0.139851
Slc4a4,0.0,0.0,0.0906199,0.0,0.0219655,0.0,0.0,0.0088399
Slc4a5,0.19969,0.0160786,0.081515500344815,0.116557,0.2442193,0.5466731,0.0279741,0.0
Slc4a7,25.30223655,33.26994951165721,5.1544526,33.7273790868,19.49415465635355,28.192179909,26.376833795397,3.7200817
Slc4a8,3.993202,3.696021,1.4946363,3.4429960000000004,10.42279,8.64053,3.251521,1.5531158
Slc4a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0239271,0.0
Slc50a1,113.87406999999999,94.8011,98.04661,104.74674,80.59611000000001,81.55332,84.85415,104.28035
Slc51a,0.0469194,0.0376835,0.052149,0.0377021,0.0,0.0679239,0.0346317,0.0
Slc51b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc52a2,12.94646,15.335790000000001,8.900481000000001,11.91381,11.80711,12.421244,13.91673,9.323120000000001
Slc52a3,1.39477,0.551214,1.08677000101013,1.252974,1.90223815107,2.001032,0.412015,1.548560859
Slc5a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc5a10,0.314528,0.0427222,0.216593,0.435693,0.163611065,0.0,0.0828753,0.111256
Slc5a11,0.061568,0.203326,0.137443,0.0414714,0.41070419999999996,0.573655,0.561955,0.0705991
Slc5a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc5a2,0.624304,0.0,0.183308,0.458291,0.26968539999999996,0.0,0.0,0.3451986
Slc5a3,4.15171,2.5899,1.41433,4.75643,2.04549,2.53628,2.05626,1.4856
Slc5a4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc5a4b,0.0,0.0,0.0,0.0,0.0,0.0249562,0.11311,0.0
Slc5a5,0.0,0.0,0.0235477,0.0,0.0245672,0.0773466,0.0,0.0
Slc5a6,4.775662591,4.400052,10.195475531,4.637930196,4.432183,2.764504,4.023230000570175,6.5539058
Slc5a7,0.1726810306488,0.0198841,0.0264252,0.12167,0.0,0.0,0.0,0.0863023
Slc5a8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc5a9,0.0,0.174103,0.0,0.0,0.0,0.0268452,0.227182,0.0
Slc66a1,2.714601,2.88118871485,1.613643,2.8410527,4.3355420067342205,3.95661535866,2.8758807,1.5355025
Slc66a2,2.41937,1.0737613000000001,7.3367675000000006,2.203825,5.943347000000001,5.8230317,1.70053,5.0378695
Slc6a1,0.0,0.0,0.0,0.0,0.01663034,0.0,0.0,0.0
Slc6a11,0.0,0.0,0.0,0.0,0.0,0.0,0.0170941,0.0
Slc6a12,0.762706,4.7111355,0.16257529999999998,1.09952075,0.219203,0.329166,4.17550317564,0.154426
Slc6a13,0.0,0.330476,0.0620538,0.14979,0.226591,0.169856,0.606916,0.0318746
Slc6a14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc6a15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc6a16,0.0,0.0,0.0,0.0,0.0,0.0379096,0.0,0.0
Slc6a17,0.0,0.012820823,0.0,0.0,0.0,0.0179944,0.0,0.0
Slc6a18,0.0243162,0.0,0.18273260000000002,0.105177,0.0,0.0734684,0.0213171,0.0462767
Slc6a19,0.31655099999999997,0.2579817,20.329188,0.31072,0.4548483,0.4773441,0.0883485,25.426868999999996
Slc6a19os,0.0,0.216844,1.035663,0.0,0.0476931,0.0500519,0.0470636,0.9411619999999999
Slc6a2,0.0165465,0.0,0.0113786,0.0138023,0.0,0.0,0.0,0.0
Slc6a20a,0.036693,0.0,0.0252679,0.364739,0.0,0.0579144,0.0,0.0259583
Slc6a20b,0.0,0.141469,0.053192,0.0869871,0.0296432,0.112097,0.07727419999999999,0.013678
Slc6a21,0.0,0.0,0.0,0.0,0.0,0.0,0.0533196,0.0
Slc6a3,0.0,0.0,0.0198984,0.0,0.0207599,0.0,0.0,0.0
Slc6a4,0.165736,0.0,0.0,0.0305766,0.0528616,0.2499228,0.026082,0.1172492
Slc6a5,0.0,0.0,0.0,0.0,0.010263700195154001,0.0,0.0,0.0
Slc6a6,40.685499,44.108920999999995,18.503764,45.241221,30.871572,39.779631,40.230171999999996,20.23005
Slc6a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc6a8,0.23417480000000002,0.473471,0.11023400104163,0.690204,0.88770327772,0.7481704583365,0.312516,0.42720210000000003
Slc6a9,0.0,0.1971306,0.34766,0.20103928000000001,0.6177189999999999,1.486763,0.0,0.0445307
Slc7a1,13.4864465,22.476802,13.7365033,14.524942900000001,19.4457865,22.854777000000002,21.303349,15.8913224
Slc7a10,0.155116,0.0,0.0,0.444691,2.3590753,1.923128,0.120337,0.0
Slc7a11,0.1125273,0.11458009999999999,0.0740996,0.5266579,0.0666296,0.16060000000000002,0.0,0.0293865
Slc7a12,0.0,0.0,0.0,0.0851437,0.0,0.0,0.0,0.0
Slc7a13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc7a14,0.0,0.0,0.0,0.0,0.0,0.0244893,0.0,0.0
Slc7a15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc7a2,0.2549,0.123135,0.117402,0.342294,0.120735,0.115356,0.108742,0.165115
Slc7a3,0.4677502,0.1837665,0.388133,0.374819158371,0.667253,0.933673,0.47807370000000005,0.140699
Slc7a4,0.0,0.0,0.52689414014,0.0984429,0.2995,0.3262615,0.0,0.2605681
Slc7a5,14.5059,28.680139999999998,30.882268,14.437052,39.29425,41.19328,29.39199,36.747025
Slc7a6,31.364615,32.154003,25.916517,31.56895,30.774404,34.580003999999995,38.875137,34.82629
Slc7a6os,44.043279999999996,38.24766,44.23428,52.389950000000006,36.86799,38.01177,35.61732,45.26996
Slc7a7,1.13184,2.1565499,0.9595170000000001,0.9711934,5.989151,6.4271199999999995,2.8670289999999996,0.6658310000000001
Slc7a8,0.317218,0.159091,0.151232,0.141997,1.06958,1.21441,0.103797,0.328042
Slc7a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc8a1,0.15008660000000001,0.0840422,0.1377922,0.1492212,0.2156364,0.4332752,0.0265325,0.1769461
Slc8a2,0.0477667,0.0389288,0.052029,0.0,0.0542815,0.0540225,0.06772957,0.0
Slc8a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc8b1,3.927786,9.0946655315,4.8348831,4.180746,9.1851038134,11.59625765297,7.5429580000000005,4.6575311
Slc9a1,35.561047,24.576318,29.005110000000002,44.0344,27.449802,30.981388,26.366336999999998,30.828049
Slc9a2,0.0,0.0,0.0275809,0.0,0.0,0.014935,0.0,0.0420398
Slc9a3,0.0,0.0,0.0133742,0.0161419,0.0,0.0,0.013769,0.0
Slc9a3r1,140.796,115.088,113.002,150.343,126.716,122.775,130.624,126.373
Slc9a3r2,0.271453,0.0,0.0623104,0.0,0.32504111,0.4093401,0.0846004,0.1920388
Slc9a4,0.0,0.0573088,0.0,0.0,0.0,0.0,0.0,0.0
Slc9a5,0.5041530000000001,1.194788,0.685845,0.43841399999999997,1.337575,1.277037,0.940062,0.799334
Slc9a6,6.406919,6.10555,4.505571,6.88307,6.075388,6.165926,6.883448,5.401458
Slc9a7,26.438018,36.60884,4.969217,36.145167,23.84453,29.205685000000003,34.198201,2.5732
Slc9a8,22.24677781952156,28.19653150763,19.6872412,25.418561999999998,18.86900243002685,25.039616000180835,27.20850218797,19.0805291270412
Slc9a9,14.9442,9.7621,8.52627,17.4703,18.9093991,20.419071,12.215436,9.346356
Slc9b1,0.0659191,0.148854,0.2453959,0.165982,0.38381139999999997,0.137712,0.0468234,0.1292133
Slc9b2,0.931317,4.981944,0.0448075,0.478749,3.2784474,3.8722301999999997,6.1617725,0.0583789
Slc9c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slco1a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slco1a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slco1a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slco1a6,0.925437,0.840295,0.206769,0.299207,0.616871,0.707871,1.0485,0.0
Slco1b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slco1c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slco2a1,1.0925677,0.1562284,0.11907219999999999,1.162391,0.1571296,0.20690725000000001,0.042467000000000005,0.0334155
Slco2b1,0.154832,0.27336380000000005,0.282474,0.1138012,0.1801002232,0.2070391591,0.1941456,0.5188366
Slco3a1,12.021828,16.6028188,39.707745,13.227615,12.0197085,15.6871631,13.772437,44.535063
Slco4a1,0.6637171,2.3115276,2.467859,0.5441699999999999,2.843899,2.6644380017909,1.5449230740078999,1.3720500000000002
Slco4c1,0.0405216,0.0,0.0,0.134716,0.101894,0.0611047,0.0430924,0.0286668
Slco5a1,3.5876054,3.2459891,0.10474351000000001,3.9377473535011,0.459821,0.6774796000000001,2.8186049,0.10627485739999999
Slco6b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slco6c1,0.0,0.0297377,0.0251274,0.121309,0.0262153,0.0550237,0.118727,0.0258139
Slco6d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slf1,4.965162,6.04118,4.4813119,4.7296695,3.436224,3.390473,4.8769715,3.6447431000000003
Slf2,15.580856999999998,10.544957,12.471737,17.049659000000002,10.218852,11.039334230899001,10.164368,13.333694
Slfn1,117.192,60.768,123.024,77.3819,74.1456,72.0879,50.1716,165.949
Slfn10-ps,4.78984,3.83262,2.34779,5.63465,3.43178,5.79597,2.86589,2.32514
Slfn14,0.0,0.0877575,0.0185381,0.111872,0.0,0.0405944,0.0,0.0
Slfn2,210.012,174.351,176.985,194.72,178.147,175.077,161.481,182.233
Slfn3,1.4870970000000001,3.9063454,3.335483,1.829133,3.1928414,3.81551,3.7008170000000002,3.8934156000000004
Slfn4,3.01113,0.368867,1.156119,3.0182700000000002,2.24133,2.235885,0.284115,1.635282
Slfn5,14.3968,8.269822,22.518110999999998,12.3886162103,14.434921,18.628509,5.473216,28.854962
Slfn5os,0.0,0.0,0.0,2.10726,0.0,1.06348,0.0,0.870714
Slfn8,45.31373891,21.888890661272,42.5322198,40.264451,14.76954,18.259160434621002,13.799842,51.919920048388704
Slfn9,4.240526,7.190066000000001,2.918942,3.7925375999999997,4.2533259999999995,5.644216999999999,5.845128,3.1360256
Slfnl1,0.0,0.0,0.039576,0.0,0.0,0.0,0.0,0.0813147
Slirp,28.275180000000002,46.66877,20.742319000000002,25.485800010802304,44.76275,45.63579,40.30192,26.27739
Slit1,0.0,0.0,0.1451689,0.18350148,0.1514541,0.0594291,0.0,0.0619186
Slit2,0.0349836,0.0,0.0,0.0,0.0108563,0.0,0.0,0.0
Slit3,7.613440000000001,14.591047,0.23197220000000002,8.67365,9.321430999999999,10.9069,12.421762999999999,0.147925
Slitrk1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slitrk2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slitrk3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slitrk4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slitrk5,0.0411741,0.0503339,0.0,0.1038359,0.0,0.0155222,0.175145,0.0
Slitrk6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slk,27.035030000897518,24.801327999999998,27.334721,38.128349,22.622873,28.14283,21.533836,25.707231
Slmap,29.14159124052,29.3473580454,18.3649407,28.3138460383172,24.405279,32.24475119894,23.68239741517,18.885827
Slmapos2,0.098366,0.0415457,0.141726,0.0872947,0.0448413,0.147723,0.0785476,0.154249
Sln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slpi,4.93358,0.365523,2.47084,3.7277,5.63898,5.917870000000001,1.430884,3.64888
Sltm,61.218352,46.50768,48.659245999999996,67.08331199999999,48.465081,53.447900000000004,44.134702,50.948861
Slu7,48.577560000000005,41.4983,54.80964,62.36213,47.610762,50.86617,37.88987,45.71439
Slurp1,0.0,0.0,0.0485249,0.0292311,0.136542,0.0,0.0,0.0
Slurp2,0.0,0.0,0.136681,0.0,0.0,0.0,0.0,0.0
Slx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slx1b,3.19347,4.548824,3.5864629999999997,3.717873,3.9640950000000004,4.18777,5.411797,3.7093540000000003
Slx4,18.374095,17.327666,20.954847,23.487454,17.421279418386,23.512146,15.35203,21.309642
Slx4ip,1.870178,2.804615,2.0509690341109996,2.8052029999999997,2.718109,3.17185049,3.16749152537,1.643522
